rank,skill_name,owner_repo,installs,page_url,category
,ui-taste,site/uizze.sh,,https://skills.sh/site/uizze.sh/ui-taste,hot
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,hot
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,hot
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,genshijin,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin,hot
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,hot
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,hot
,anti-prose-slop,site/proseify.xyz,,https://skills.sh/site/proseify.xyz/anti-prose-slop,hot
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,hot
,remotion-render,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/remotion-render,hot
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,hot
,agent-browser,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/agent-browser,hot
,neon-functions,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-functions,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,neon-ai-gateway,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-ai-gateway,hot
,neon-object-storage,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-object-storage,hot
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,neon-postgres-egress-optimizer,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres-egress-optimizer,hot
,neon-auth,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-auth,hot
,argent-screenshot-diff,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-screenshot-diff,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,storyboard-creation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/storyboard-creation,hot
,neon-postgres-branches,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres-branches,hot
,argent-react-native-optimization,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-react-native-optimization,hot
,unlazy,leonxlnx/unlazy,,https://skills.sh/leonxlnx/unlazy/unlazy,hot
,connector-quickbooks,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/connector-quickbooks,hot
