rank,skill_name,owner_repo,installs,page_url,category
,cut-the-curve,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/cut-the-curve,hot
,mo-qa,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/mo-qa,hot
,multi-agent-review,riekelt/multi-agent-review,,https://skills.sh/riekelt/multi-agent-review/multi-agent-review,hot
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,hot
,dotnet-webapi,dotnet/skills,,https://skills.sh/dotnet/skills/dotnet-webapi,hot
,agently-mail,site/agent.qq.com,,https://skills.sh/site/agent.qq.com/agently-mail,hot
,bash-defensive-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/bash-defensive-patterns,hot
,postgresql-code-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/postgresql-code-review,hot
,jenkins-pipeline,aj-geddes/useful-ai-prompts,,https://skills.sh/aj-geddes/useful-ai-prompts/jenkins-pipeline,hot
,test-anti-patterns,dotnet/skills,,https://skills.sh/dotnet/skills/test-anti-patterns,hot
,secure-workflow-guide,trailofbits/skills,,https://skills.sh/trailofbits/skills/secure-workflow-guide,hot
,writing-issues,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/writing-issues,hot
,ctf-malware,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-malware,hot
,guidelines-advisor,trailofbits/skills,,https://skills.sh/trailofbits/skills/guidelines-advisor,hot
,ctf-crypto,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-crypto,hot
,ctf-web,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-web,hot
,audit-prep-assistant,trailofbits/skills,,https://skills.sh/trailofbits/skills/audit-prep-assistant,hot
,limrun-detox-testing,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-detox-testing,hot
,sarif-parsing,trailofbits/skills,,https://skills.sh/trailofbits/skills/sarif-parsing,hot
,writing-runbooks,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/writing-runbooks,hot
,writing-design-docs,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/writing-design-docs,hot
,solana-vulnerability-scanner,trailofbits/skills,,https://skills.sh/trailofbits/skills/solana-vulnerability-scanner,hot
,vectorization,dotnet/skills,,https://skills.sh/dotnet/skills/vectorization,hot
,writing-changelogs,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/writing-changelogs,hot
,token-integration-analyzer,trailofbits/skills,,https://skills.sh/trailofbits/skills/token-integration-analyzer,hot
,limrun-ios-simulator,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-ios-simulator,hot
,substrate-vulnerability-scanner,trailofbits/skills,,https://skills.sh/trailofbits/skills/substrate-vulnerability-scanner,hot
,ctf-forensics,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-forensics,hot
,vox-explainer,heygen-com/hyperframes-community-skills,,https://skills.sh/heygen-com/hyperframes-community-skills/vox-explainer,hot
,nano-banana-prompts,secondsky/claude-skills,,https://skills.sh/secondsky/claude-skills/nano-banana-prompts,hot
,centos-linux-triage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/centos-linux-triage,hot
,documenting-legacy-codebases,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/documenting-legacy-codebases,hot
,documenting-contracts,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/documenting-contracts,hot
,cosmos-vulnerability-scanner,trailofbits/skills,,https://skills.sh/trailofbits/skills/cosmos-vulnerability-scanner,hot
,ctf-ai-ml,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-ai-ml,hot
,technical-writing,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/technical-writing,hot
,pwa-development,alinaqi/maggy,,https://skills.sh/alinaqi/maggy/pwa-development,hot
,setup-arcreel-skills,arcreel/skills,,https://skills.sh/arcreel/skills/setup-arcreel-skills,hot
,ctf-misc,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-misc,hot
,security-best-practices,openai/skills,,https://skills.sh/openai/skills/security-best-practices,hot
,ton-vulnerability-scanner,trailofbits/skills,,https://skills.sh/trailofbits/skills/ton-vulnerability-scanner,hot
,inkblot-jira-ticket,inkblot-therapy/ai-skills,,https://skills.sh/inkblot-therapy/ai-skills/inkblot-jira-ticket,hot
,algorand-vulnerability-scanner,trailofbits/skills,,https://skills.sh/trailofbits/skills/algorand-vulnerability-scanner,hot
,diagramming-processes,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/diagramming-processes,hot
,reviewing-technical-prose,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/reviewing-technical-prose,hot
,text-to-lottie,diffusionstudio/lottie,,https://skills.sh/diffusionstudio/lottie/text-to-lottie,hot
,limrun-xcode,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-xcode,hot
