rank,skill_name,owner_repo,installs,page_url,category
,azure-quotas,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-quotas,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,teach-impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/teach-impeccable,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,frontend-design,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/frontend-design,hot
,colorize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/colorize,hot
,animate,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/animate,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,bolder,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/bolder,hot
,polish,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/polish,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,adapt,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/adapt,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,hot
,summarize,steipete/clawdis,,https://skills.sh/steipete/clawdis/summarize,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,xiaohongshu,zhjiang22/openclaw-xhs,,https://skills.sh/zhjiang22/openclaw-xhs/xiaohongshu,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,fluxa-agent-wallet,fluxa-agent-payment/fluxa-ai-wallet-mcp,,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,swiftui-pro,twostraws/swiftui-agent-skill,,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,china-stock-analysis,sugarforever/01coder-agent-skills,,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,background-removal,inference-shell/skills,,https://skills.sh/inference-shell/skills/background-removal,hot
,email-design,inference-shell/skills,,https://skills.sh/inference-shell/skills/email-design,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,swift-concurrency-pro,twostraws/swift-concurrency-agent-skill,,https://skills.sh/twostraws/swift-concurrency-agent-skill/swift-concurrency-pro,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,memory-merger,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/memory-merger,hot
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,java-springboot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-springboot,hot
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,ai-music-generation,inference-shell/skills,,https://skills.sh/inference-shell/skills/ai-music-generation,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,deep-research,199-biotechnologies/claude-deep-research-skill,,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
,swiftdata-pro,twostraws/swiftdata-agent-skill,,https://skills.sh/twostraws/swiftdata-agent-skill/swiftdata-pro,hot
,azure-compute,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compute,hot
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,hot
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,hot
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,hot
,swift-testing-pro,twostraws/swift-testing-agent-skill,,https://skills.sh/twostraws/swift-testing-agent-skill/swift-testing-pro,hot
,javascript-sdk,inference-shell/skills,,https://skills.sh/inference-shell/skills/javascript-sdk,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,presentation-builder,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/presentation-builder,hot
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
