rank,skill_name,owner_repo,installs,page_url,category
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,hot
,fireworks-tech-graph,yizhiyanhua-ai/fireworks-tech-graph,,https://skills.sh/yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,value,hugmouse/skills,,https://skills.sh/hugmouse/skills/value,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,image-to-video,tool-belt/skills,,https://skills.sh/tool-belt/skills/image-to-video,hot
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,youtube-thumbnail-design,tool-belt/skills,,https://skills.sh/tool-belt/skills/youtube-thumbnail-design,hot
,character-design-sheet,tool-belt/skills,,https://skills.sh/tool-belt/skills/character-design-sheet,hot
,lark-drive,larksuite/cli,,https://skills.sh/larksuite/cli/lark-drive,hot
,storyboard-creation,tool-belt/skills,,https://skills.sh/tool-belt/skills/storyboard-creation,hot
,rivetkit,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit,hot
,rivetkit-client-javascript,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-javascript,hot
,rivetkit-client-react,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-react,hot
,product-photography,tool-belt/skills,,https://skills.sh/tool-belt/skills/product-photography,hot
,sandbox-agent,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/sandbox-agent,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,lark-sheets,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-sheets,hot
,firecrawl-crawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-crawl,hot
,firecrawl-build-search,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-search,hot
,karpathy-guidelines,forrestchang/andrej-karpathy-skills,,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines,hot
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,hot
,audit,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/audit,hot
,convex-migration-helper,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-migration-helper,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,find-keywords,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/find-keywords,hot
,firebase-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-hosting-basics,hot
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,hot
,draw-io-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/draw-io-diagram-generator,hot
,build-links,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/build-links,hot
,optimize-for-ai,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/optimize-for-ai,hot
,firebase-data-connect,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-data-connect,hot
,upgrade-stripe,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/upgrade-stripe,hot
,stripe-projects,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-projects,hot
,stripe-best-practices,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-best-practices,hot
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,hot
,autoresearch,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/autoresearch,hot
,ctf-ai-ml,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-ai-ml,hot
,ctf-writeup,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-writeup,hot
,firebase-app-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-app-hosting-basics,hot
,firebase-ai-logic,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-ai-logic,hot
,developing-genkit-js,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-js,hot
,shopify-admin,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-admin,hot
,nano-banana-pro-openrouter,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,create-github-pull-request-from-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification,hot
,ctf-forensics,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-forensics,hot
,expo-ui-jetpack-compose,expo/skills,,https://skills.sh/expo/skills/expo-ui-jetpack-compose,hot
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,hot
,brief,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/brief,hot
,infsh-cli,tool-belt/skills,,https://skills.sh/tool-belt/skills/infsh-cli,hot
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,hot
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,hot
,developing-genkit-go,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-go,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,web-access,eze-is/web-access,,https://skills.sh/eze-is/web-access/web-access,hot
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,hot
,planning-with-files-zh,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zh,hot
,summarize,steipete/clawdis,,https://skills.sh/steipete/clawdis/summarize,hot
,azure-devops-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-devops-cli,hot
,ctf-crypto,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-crypto,hot
,cloud-design-patterns,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/cloud-design-patterns,hot
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,hot
,import-infrastructure-as-code,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/import-infrastructure-as-code,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,mcp-create-declarative-agent,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-create-declarative-agent,hot
,ctf-pwn,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-pwn,hot
,create-github-issue-feature-from-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification,hot
,expo-module,expo/skills,,https://skills.sh/expo/skills/expo-module,hot
,diagnose-seo,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/diagnose-seo,hot
,agent-tools,tool-belt/skills,,https://skills.sh/tool-belt/skills/agent-tools,hot
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,hot
,web-search,tool-belt/skills,,https://skills.sh/tool-belt/skills/web-search,hot
,remotion-render,tool-belt/skills,,https://skills.sh/tool-belt/skills/remotion-render,hot
,firebase-firestore-enterprise-native-mode,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode,hot
,firestore-security-rules-auditor,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor,hot
,developing-genkit-dart,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-dart,hot
,smart-search,jackwener/opencli,,https://skills.sh/jackwener/opencli/smart-search,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
