rank,skill_name,owner_repo,installs,page_url,category
,prospecting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/prospecting,hot
,pr-triage,xtone/ai_development_tools,,https://skills.sh/xtone/ai_development_tools/pr-triage,hot
,code-review,xtone/ai_development_tools,,https://skills.sh/xtone/ai_development_tools/code-review,hot
,two-factor-authentication-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices,hot
,wecomcli-contact,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-contact,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,skill-creator,site/modelscope.cn,,https://skills.sh/site/modelscope.cn/skill-creator,hot
,organization-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/organization-best-practices,hot
,learn-codebase,thedotmack/claude-mem,,https://skills.sh/thedotmack/claude-mem/learn-codebase,hot
,sentry-nextjs-sdk,getsentry/sentry-for-ai,,https://skills.sh/getsentry/sentry-for-ai/sentry-nextjs-sdk,hot
,agent-platform-tuning-management,google/skills,,https://skills.sh/google/skills/agent-platform-tuning-management,hot
,agent-platform-tuning,google/skills,,https://skills.sh/google/skills/agent-platform-tuning,hot
,chinese-novelist,penglonghuang/chinese-novelist-skill,,https://skills.sh/penglonghuang/chinese-novelist-skill/chinese-novelist,hot
,agent-platform-rag-engine-management,google/skills,,https://skills.sh/google/skills/agent-platform-rag-engine-management,hot
,agent-platform-deploy,google/skills,,https://skills.sh/google/skills/agent-platform-deploy,hot
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,hot
,better-auth-security-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-security-best-practices,hot
,gws-forms,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-forms,hot
,babysit,thedotmack/claude-mem,,https://skills.sh/thedotmack/claude-mem/babysit,hot
,cloud-sql-basics,google/skills,,https://skills.sh/google/skills/cloud-sql-basics,hot
,find-skills,site/modelscope.cn,,https://skills.sh/site/modelscope.cn/find-skills,hot
,sentry-sdk-skill-creator,getsentry/sentry-for-ai,,https://skills.sh/getsentry/sentry-for-ai/sentry-sdk-skill-creator,hot
,firebase-basics,google/skills,,https://skills.sh/google/skills/firebase-basics,hot
,sentry-cocoa-sdk,getsentry/sentry-for-ai,,https://skills.sh/getsentry/sentry-for-ai/sentry-cocoa-sdk,hot
,sentry-react-native-sdk,getsentry/sentry-for-ai,,https://skills.sh/getsentry/sentry-for-ai/sentry-react-native-sdk,hot
,sentry-setup-ai-monitoring,getsentry/sentry-for-ai,,https://skills.sh/getsentry/sentry-for-ai/sentry-setup-ai-monitoring,hot
