rank,skill_name,owner_repo,installs,page_url,category
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,hot
,typesafe-ai,typesafe-ai/skills,,https://skills.sh/typesafe-ai/skills/typesafe-ai,hot
,brag,latent-spaces/brag,,https://skills.sh/latent-spaces/brag/brag,hot
,security-audit,cloudflare/security-audit-skill,,https://skills.sh/cloudflare/security-audit-skill/security-audit,hot
,tavily-best-practices,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-best-practices,hot
,wind-mcp-skill,wind-alice/alicemarket,,https://skills.sh/wind-alice/alicemarket/wind-mcp-skill,hot
,analytics,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics,hot
,better-writing,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-writing,hot
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,hot
,konsistent-config,vercel-labs/konsistent,,https://skills.sh/vercel-labs/konsistent/konsistent-config,hot
,ab-testing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-testing,hot
,better-interface,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-interface,hot
,competitor-profiling,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling,hot
,install-anti-slop,dmmulroy/anti-slop,,https://skills.sh/dmmulroy/anti-slop/install-anti-slop,hot
,expo-native-ui,expo/skills,,https://skills.sh/expo/skills/expo-native-ui,hot
,clerk-nextjs-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-nextjs-patterns,hot
,limrun-xcode,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-xcode,hot
,infsh-cli,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/infsh-cli,hot
,emails,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/emails,hot
,better-typography,jakubkrehel/skills,,https://skills.sh/jakubkrehel/skills/better-typography,hot
