rank,skill_name,owner_repo,installs,page_url,category
,ui-taste,site/uizze.sh,,https://skills.sh/site/uizze.sh/ui-taste,hot
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,otel-instrumentation,honeycombio/agent-skill,,https://skills.sh/honeycombio/agent-skill/otel-instrumentation,hot
,gh-stack,github/gh-stack,,https://skills.sh/github/gh-stack/gh-stack,hot
,tesseract-video,mirage-hq/tesseract,,https://skills.sh/mirage-hq/tesseract/tesseract-video,hot
,tesseract-motion,mirage-hq/tesseract,,https://skills.sh/mirage-hq/tesseract/tesseract-motion,hot
,competitor-profiling,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling,hot
,bmod-method,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmod-method,hot
,bmod-core-tools,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmod-core-tools,hot
,ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ads,hot
,orca-linear,stablyai/orca,,https://skills.sh/stablyai/orca/orca-linear,hot
,deepline-plays-review,site/code.deepline.com,,https://skills.sh/site/code.deepline.com/deepline-plays-review,hot
,gws-drive-upload,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive-upload,hot
,gws-tasks,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-tasks,hot
,beautiful-shadows,mengto/skills,,https://skills.sh/mengto/skills/beautiful-shadows,hot
,agently-mail,site/agent.qq.com,,https://skills.sh/site/agent.qq.com/agently-mail,hot
,convert-documents-to-markdown,firecrawl/anydoc,,https://skills.sh/firecrawl/anydoc/convert-documents-to-markdown,hot
,orca-per-workspace-env,stablyai/orca,,https://skills.sh/stablyai/orca/orca-per-workspace-env,hot
,natural-japanese,coji/natural-japanese,,https://skills.sh/coji/natural-japanese/natural-japanese,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,caveman,pandoscope/skills,,https://skills.sh/pandoscope/skills/caveman,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,insforge-cli,insforge/insforge-skills,,https://skills.sh/insforge/insforge-skills/insforge-cli,hot
