rank,skill_name,owner_repo,installs,page_url,category
,fun-brainstorming,roin-orca/skills,,https://skills.sh/roin-orca/skills/fun-brainstorming,hot
,twitter-automation,tul-sh/skills,,https://skills.sh/tul-sh/skills/twitter-automation,hot
,ai-image-generation,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-image-generation,hot
,nano-banana-2,tul-sh/skills,,https://skills.sh/tul-sh/skills/nano-banana-2,hot
,qwen-image-2-pro,tul-sh/skills,,https://skills.sh/tul-sh/skills/qwen-image-2-pro,hot
,remotion-render,tul-sh/skills,,https://skills.sh/tul-sh/skills/remotion-render,hot
,agent-browser,tul-sh/skills,,https://skills.sh/tul-sh/skills/agent-browser,hot
,qwen-image-2,tul-sh/skills,,https://skills.sh/tul-sh/skills/qwen-image-2,hot
,ai-video-generation,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-video-generation,hot
,nano-banana,tul-sh/skills,,https://skills.sh/tul-sh/skills/nano-banana,hot
,agent-ui,tul-sh/skills,,https://skills.sh/tul-sh/skills/agent-ui,hot
,baoyu-translate,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-translate,hot
,agent-tools,tul-sh/skills,,https://skills.sh/tul-sh/skills/agent-tools,hot
,audit,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/audit,hot
,harden,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/harden,hot
,python-executor,tul-sh/skills,,https://skills.sh/tul-sh/skills/python-executor,hot
,animate,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/animate,hot
,polish,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/polish,hot
,delight,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/delight,hot
,distill,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/distill,hot
,colorize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/colorize,hot
,critique,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/critique,hot
,adapt,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/adapt,hot
,bolder,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/bolder,hot
,quieter,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/quieter,hot
,frontend-design,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/frontend-design,hot
,extract,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/extract,hot
,normalize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/normalize,hot
,clarify,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/clarify,hot
,onboard,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/onboard,hot
,optimize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/optimize,hot
,teach-impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/teach-impeccable,hot
,javascript-sdk,tul-sh/skills,,https://skills.sh/tul-sh/skills/javascript-sdk,hot
,app-store-screenshots,tul-sh/skills,,https://skills.sh/tul-sh/skills/app-store-screenshots,hot
,google-veo,tul-sh/skills,,https://skills.sh/tul-sh/skills/google-veo,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,social-media-carousel,tul-sh/skills,,https://skills.sh/tul-sh/skills/social-media-carousel,hot
