rank,skill_name,owner_repo,installs,page_url,category
,i-have-adhd,ayghri/i-have-adhd,,https://skills.sh/ayghri/i-have-adhd/i-have-adhd,hot
,image-to-video,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/image-to-video,hot
,app-store-screenshots,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/app-store-screenshots,hot
,otel-instrumentation,honeycombio/agent-skill,,https://skills.sh/honeycombio/agent-skill/otel-instrumentation,hot
,manta-cli,paidaxingyo666/manta,,https://skills.sh/paidaxingyo666/manta/manta-cli,hot
,gh-stack,github/gh-stack,,https://skills.sh/github/gh-stack/gh-stack,hot
,video-ad-specs,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/video-ad-specs,hot
,app-store-screenshots,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/app-store-screenshots,hot
,gpt-image,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/gpt-image,hot
,antislop-ui,miqdadbadjuber/anti-slop,,https://skills.sh/miqdadbadjuber/anti-slop/antislop-ui,hot
,antislop,miqdadbadjuber/anti-slop,,https://skills.sh/miqdadbadjuber/anti-slop/antislop,hot
,antislop-code,miqdadbadjuber/anti-slop,,https://skills.sh/miqdadbadjuber/anti-slop/antislop-code,hot
,better-auth-security-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-security-best-practices,hot
,seedance,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/seedance,hot
,install-anti-slop,dmmulroy/anti-slop,,https://skills.sh/dmmulroy/anti-slop/install-anti-slop,hot
,gpt-image,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/gpt-image,hot
,seedance,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/seedance,hot
,job-description-analyzer,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/job-description-analyzer,hot
,resume-ats-optimizer,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/resume-ats-optimizer,hot
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,hot
,seedance,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/seedance,hot
,antislop-layoutmobile,miqdadbadjuber/anti-slop,,https://skills.sh/miqdadbadjuber/anti-slop/antislop-layoutmobile,hot
,antislop-copywriting,miqdadbadjuber/anti-slop,,https://skills.sh/miqdadbadjuber/anti-slop/antislop-copywriting,hot
,resume-version-manager,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/resume-version-manager,hot
,python-project-structure,wshobson/agents,,https://skills.sh/wshobson/agents/python-project-structure,hot
,p-video,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/p-video,hot
,embedding-strategies,wshobson/agents,,https://skills.sh/wshobson/agents/embedding-strategies,hot
,hybrid-search-implementation,wshobson/agents,,https://skills.sh/wshobson/agents/hybrid-search-implementation,hot
,autofix,coderabbitai/skills,,https://skills.sh/coderabbitai/skills/autofix,hot
,ponytail,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail,hot
,product-hunt-launch,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/product-hunt-launch,hot
,next,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/next,hot
,slack-cli,paymog/slack-cli,,https://skills.sh/paymog/slack-cli/slack-cli,hot
,happyhorse,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/happyhorse,hot
,incidentio-cli,paymog/incidentio-cli,,https://skills.sh/paymog/incidentio-cli/incidentio-cli,hot
,groundcover-cli,paymog/groundcover-cli,,https://skills.sh/paymog/groundcover-cli/groundcover-cli,hot
,bmad-prd,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-prd,hot
,resume-quantifier,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/resume-quantifier,hot
,bmad-project-context,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-project-context,hot
,bmad-agent-dev,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-agent-dev,hot
,nuxt-ui,nuxt/ui,,https://skills.sh/nuxt/ui/nuxt-ui,hot
,bmad-deep-recon,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-deep-recon,hot
,lynx-devtool,lynx-community/skills,,https://skills.sh/lynx-community/skills/lynx-devtool,hot
,bmad-agent-pm,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-agent-pm,hot
,bmad-sprint-planning,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-sprint-planning,hot
,bmad-qa-generate-e2e-tests,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-qa-generate-e2e-tests,hot
,antislop-human,miqdadbadjuber/anti-slop,,https://skills.sh/miqdadbadjuber/anti-slop/antislop-human,hot
,bmad-create-epics-and-stories,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-create-epics-and-stories,hot
,resume-bullet-writer,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/resume-bullet-writer,hot
,bmad-prfaq,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-prfaq,hot
,portfolio-case-study-writer,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/portfolio-case-study-writer,hot
,code-review,coderabbitai/skills,,https://skills.sh/coderabbitai/skills/code-review,hot
