rank,skill_name,owner_repo,installs,page_url,category
,wind-mcp-skill,wind-alice/alicemarket,,https://skills.sh/wind-alice/alicemarket/wind-mcp-skill,hot
,momentic-spec,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-spec,hot
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,hot
,orca-linear,stablyai/orca,,https://skills.sh/stablyai/orca/orca-linear,hot
,genshijin-commit,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin-commit,hot
,insforge-integrations,insforge/insforge-skills,,https://skills.sh/insforge/insforge-skills/insforge-integrations,hot
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,hot
,wind-find-finance-skill,wind-alice/alicemarket,,https://skills.sh/wind-alice/alicemarket/wind-find-finance-skill,hot
,orca-per-workspace-env,stablyai/orca,,https://skills.sh/stablyai/orca/orca-per-workspace-env,hot
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,hot
,orca-emulator,stablyai/orca,,https://skills.sh/stablyai/orca/orca-emulator,hot
,orca-emulator-android,stablyai/orca,,https://skills.sh/stablyai/orca/orca-emulator-android,hot
,infsh-cli,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/infsh-cli,hot
,aws-ai-ml,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/aws-ai-ml,hot
,slideshow,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/slideshow,hot
,competitor-teardown,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/competitor-teardown,hot
,5writing,jihe520/mathmodelagent,,https://skills.sh/jihe520/mathmodelagent/5writing,hot
,tigris-s3-migration,tigrisdata/skills,,https://skills.sh/tigrisdata/skills/tigris-s3-migration,hot
,file-storage,tigrisdata/skills,,https://skills.sh/tigrisdata/skills/file-storage,hot
,tigris-object-operations,tigrisdata/skills,,https://skills.sh/tigrisdata/skills/tigris-object-operations,hot
,insta,insforge/insta-skills,,https://skills.sh/insforge/insta-skills/insta,hot
,tigris-image-optimization,tigrisdata/skills,,https://skills.sh/tigrisdata/skills/tigris-image-optimization,hot
,tigris-sdk-guide,tigrisdata/skills,,https://skills.sh/tigrisdata/skills/tigris-sdk-guide,hot
,tigris-agent-kit,tigrisdata/skills,,https://skills.sh/tigrisdata/skills/tigris-agent-kit,hot
,aws-security,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/aws-security,hot
,aws-auth,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/aws-auth,hot
,tigris-security-access-control,tigrisdata/skills,,https://skills.sh/tigrisdata/skills/tigris-security-access-control,hot
,tigris-static-assets,tigrisdata/skills,,https://skills.sh/tigrisdata/skills/tigris-static-assets,hot
,directconnect,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/directconnect,hot
,gmgn-heat-rank,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-heat-rank,hot
,rds-oss,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/rds-oss,hot
,ton-manage-wallets,ton-org/kit,,https://skills.sh/ton-org/kit/ton-manage-wallets,hot
,aws-deployment,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/aws-deployment,hot
,timestream-influxdb,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/timestream-influxdb,hot
,storyboard-creation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/storyboard-creation,hot
,product-hunt-launch,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/product-hunt-launch,hot
,6verity,jihe520/mathmodelagent,,https://skills.sh/jihe520/mathmodelagent/6verity,hot
,aws-billing-and-cost-management,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/aws-billing-and-cost-management,hot
,apple-design,dickwu/apple-design-skill,,https://skills.sh/dickwu/apple-design-skill/apple-design,hot
,signing-in-to-aws,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/signing-in-to-aws,hot
,ton-create-wallet,ton-org/kit,,https://skills.sh/ton-org/kit/ton-create-wallet,hot
,rds-sqlserver,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/rds-sqlserver,hot
,math-modeling-paper,lupynow/math-modeling-skills,,https://skills.sh/lupynow/math-modeling-skills/math-modeling-paper,hot
,debugging-lambda-timeouts,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/debugging-lambda-timeouts,hot
,instagram-api,fetcher-sh/fetcher-skills,,https://skills.sh/fetcher-sh/fetcher-skills/instagram-api,hot
,amazon-elasticache,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/amazon-elasticache,hot
,mathmodel-figure-templates,jihe520/mathmodelagent,,https://skills.sh/jihe520/mathmodelagent/mathmodel-figure-templates,hot
,landing-page-design,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/landing-page-design,hot
,python-design-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-design-patterns,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
,creating-secrets-using-best-practices,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/creating-secrets-using-best-practices,hot
,cloudfront,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/cloudfront,hot
,threejs-geometry,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry,hot
,securing-s3-buckets,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/securing-s3-buckets,hot
,troubleshooting-s3-files,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/troubleshooting-s3-files,hot
,forget,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/forget,hot
,threejs-postprocessing,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-postprocessing,hot
,setup-pstack,cursor/plugins,,https://skills.sh/cursor/plugins/setup-pstack,hot
,querying-aws-s3,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/querying-aws-s3,hot
,routing-traffic-with-route53-and-cloudfront,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/routing-traffic-with-route53-and-cloudfront,hot
,troubleshooting-application-failures,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/troubleshooting-application-failures,hot
,threejs-lighting,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-lighting,hot
,remember,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/remember,hot
,configuring-vpc-endpoints-for-private-aws-service-access,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/configuring-vpc-endpoints-for-private-aws-service-access,hot
,recall,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/recall,hot
,setting-up-cloudwatch-alarm-notifications,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/setting-up-cloudwatch-alarm-notifications,hot
,amazon-aurora-postgresql,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/amazon-aurora-postgresql,hot
,setting-up-cloudtrail-multi-region,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/setting-up-cloudtrail-multi-region,hot
,linear-tickets,stablyai/orca,,https://skills.sh/stablyai/orca/linear-tickets,hot
,agents-connect,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/agents-connect,hot
,mathodology-whole-project,sweetcornna/mathodology,,https://skills.sh/sweetcornna/mathodology/mathodology-whole-project,hot
,tiktok-scraper,fetcher-sh/fetcher-skills,,https://skills.sh/fetcher-sh/fetcher-skills/tiktok-scraper,hot
,mathodology-agent-pipeline,sweetcornna/mathodology,,https://skills.sh/sweetcornna/mathodology/mathodology-agent-pipeline,hot
,agents-debug,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/agents-debug,hot
,agents-deploy,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/agents-deploy,hot
,mathodology-figure-presets,sweetcornna/mathodology,,https://skills.sh/sweetcornna/mathodology/mathodology-figure-presets,hot
,ick-skill,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/ick-skill,hot
,swiftui-iphone-duo,flowritescode/fwc-swiftui-skills,,https://skills.sh/flowritescode/fwc-swiftui-skills/swiftui-iphone-duo,hot
,mathodology-dev-test-release,sweetcornna/mathodology,,https://skills.sh/sweetcornna/mathodology/mathodology-dev-test-release,hot
,ton-blockchain,ton-blockchain/skills,,https://skills.sh/ton-blockchain/skills/ton-blockchain,hot
,agents-optimize,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/agents-optimize,hot
,mathodology-skill-authoring,sweetcornna/mathodology,,https://skills.sh/sweetcornna/mathodology/mathodology-skill-authoring,hot
,instagram-growth,social-media-skills/skills,,https://skills.sh/social-media-skills/skills/instagram-growth,hot
,ton-cli,ton-org/kit,,https://skills.sh/ton-org/kit/ton-cli,hot
,swiftui-liquid-glass,flowritescode/fwc-swiftui-skills,,https://skills.sh/flowritescode/fwc-swiftui-skills/swiftui-liquid-glass,hot
,mathodology-evidence-search,sweetcornna/mathodology,,https://skills.sh/sweetcornna/mathodology/mathodology-evidence-search,hot
,agents-get-started,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/agents-get-started,hot
,agents-build,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/agents-build,hot
,mathodology-award-gates,sweetcornna/mathodology,,https://skills.sh/sweetcornna/mathodology/mathodology-award-gates,hot
,mathodology-project-orientation,sweetcornna/mathodology,,https://skills.sh/sweetcornna/mathodology/mathodology-project-orientation,hot
,review-pr,warpdotdev/common-skills,,https://skills.sh/warpdotdev/common-skills/review-pr,hot
,agents-harden,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/agents-harden,hot
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,hot
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,hot
,shadcn,shadcn-ui/ui,,https://skills.sh/shadcn-ui/ui/shadcn,hot
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,hot
,remotion-render,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/remotion-render,hot
,youtube-thumbnail-design,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/youtube-thumbnail-design,hot
,gmgn-contract-dd,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-contract-dd,hot
,cargo-mcp,getcargohq/cargo-skills,,https://skills.sh/getcargohq/cargo-skills/cargo-mcp,hot
,agent-tools,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/agent-tools,hot
,lavish,kunchenguid/lavish-axi,,https://skills.sh/kunchenguid/lavish-axi/lavish,hot
,data-storytelling,wshobson/agents,,https://skills.sh/wshobson/agents/data-storytelling,hot
,aws-containers,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/aws-containers,hot
,transitions-dev,jakubantalik/transitions.dev,,https://skills.sh/jakubantalik/transitions.dev/transitions-dev,hot
,aws-observability,aws/agent-toolkit-for-aws,,https://skills.sh/aws/agent-toolkit-for-aws/aws-observability,hot
,python-resilience,wshobson/agents,,https://skills.sh/wshobson/agents/python-resilience,hot
,security-best-practices,openai/skills,,https://skills.sh/openai/skills/security-best-practices,hot
