rank,skill_name,owner_repo,installs,page_url,category
,extract,actionbook/actionbook,,https://skills.sh/actionbook/actionbook/extract,hot
,actionbook,actionbook/actionbook,,https://skills.sh/actionbook/actionbook/actionbook,hot
,active-research,actionbook/actionbook,,https://skills.sh/actionbook/actionbook/active-research,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,swiftui-pro,twostraws/swiftui-agent-skill,,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro,hot
,markdown-token-optimizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/markdown-token-optimizer,hot
,createos,nodeops-app/skills,,https://skills.sh/nodeops-app/skills/createos,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,skill-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/skill-development,hot
,command-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/command-development,hot
,file-test-bug,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/file-test-bug,hot
,skill-authoring,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/skill-authoring,hot
,sensei,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/sensei,hot
,colosseum-copilot,colosseumorg/colosseum-copilot,,https://skills.sh/colosseumorg/colosseum-copilot/colosseum-copilot,hot
,developing-genkit-js,genkit-ai/skills,,https://skills.sh/genkit-ai/skills/developing-genkit-js,hot
,pua,tanweai/pua,,https://skills.sh/tanweai/pua/pua,hot
,md2wechat,geekjourneyx/md2wechat-skill,,https://skills.sh/geekjourneyx/md2wechat-skill/md2wechat,hot
,plugin-settings,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/plugin-settings,hot
,analyze-test-run,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/analyze-test-run,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,hot
,firecrawl-browser,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-browser,hot
,refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,hot
,gws-keep,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-keep,hot
,plugin-structure,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/plugin-structure,hot
,seo-content-writer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/seo-content-writer,hot
,writing-hookify-rules,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/writing-hookify-rules,hot
,word-document-processor,qodex-ai/ai-agent-skills,,https://skills.sh/qodex-ai/ai-agent-skills/word-document-processor,hot
,code-review-expert,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/code-review-expert,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,teach-impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/teach-impeccable,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,write-a-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-prd,hot
,proactive-agent,halthelobster/proactive-agent,,https://skills.sh/halthelobster/proactive-agent/proactive-agent,hot
,gws-gmail-triage,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-triage,hot
,gws-tasks,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-tasks,hot
,excel-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/excel-automation,hot
,mcp-integration,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/mcp-integration,hot
,autoresearch,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/autoresearch,hot
,hook-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/hook-development,hot
,context7,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/context7,hot
,browser-preview,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/browser-preview,hot
,wechat-article-extractor,freestylefly/wechat-article-extractor-skill,,https://skills.sh/freestylefly/wechat-article-extractor-skill/wechat-article-extractor,hot
,charting,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/charting,hot
,claude-opus-4-5-migration,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/claude-opus-4-5-migration,hot
,find-docs,upstash/context7,,https://skills.sh/upstash/context7/find-docs,hot
,kb-evaluator,api/git,,https://skills.sh/api/git/kb-evaluator,hot
,alphaear-news,rkiding/awesome-finance-skills,,https://skills.sh/rkiding/awesome-finance-skills/alphaear-news,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,firecrawl-agent,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-agent,hot
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,gws-sheets-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-read,hot
,byted-web-search,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-web-search,hot
,gws-forms,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-forms,hot
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,hot
,deep-research,199-biotechnologies/claude-deep-research-skill,,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research,hot
,n8n-workflow-patterns,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns,hot
,coder,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/coder,hot
,elite-longterm-memory,nextfrontierbuilds/elite-longterm-memory,,https://skills.sh/nextfrontierbuilds/elite-longterm-memory/elite-longterm-memory,hot
,doc-parser,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/doc-parser,hot
,cloudbase,tencentcloudbase/cloudbase-skills,,https://skills.sh/tencentcloudbase/cloudbase-skills/cloudbase,hot
,coingecko,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/coingecko,hot
,sql-queries,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/sql-queries,hot
,crypto-market-rank,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/crypto-market-rank,hot
,preview-dev,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/preview-dev,hot
,swift-concurrency-pro,twostraws/swift-concurrency-agent-skill,,https://skills.sh/twostraws/swift-concurrency-agent-skill/swift-concurrency-pro,hot
,nextjs,vercel-labs/vercel-plugin,,https://skills.sh/vercel-labs/vercel-plugin/nextjs,hot
,next-browser,vercel-labs/next-browser,,https://skills.sh/vercel-labs/next-browser/next-browser,hot
,wallet,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/wallet,hot
,twitter,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/twitter,hot
,ruff-recursive-fix,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/ruff-recursive-fix,hot
,react-native-best-practices,software-mansion-labs/skills,,https://skills.sh/software-mansion-labs/skills/react-native-best-practices,hot
,draft-response,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/draft-response,hot
,gws-script-push,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-script-push,hot
,call-summary,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/call-summary,hot
,tech-debt,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/tech-debt,hot
,daily-prep,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/daily-prep,hot
,statistical-analysis,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/statistical-analysis,hot
,draw-io-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/draw-io-diagram-generator,hot
,gws-script,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-script,hot
,email-drafter,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/email-drafter,hot
,sentry-cli,site/cli.sentry.dev,,https://skills.sh/site/cli.sentry.dev/sentry-cli,hot
,system-design,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/system-design,hot
,explore-data,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/explore-data,hot
,pencil-design,chiroro-jr/pencil-design-skill,,https://skills.sh/chiroro-jr/pencil-design-skill/pencil-design,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,gws-calendar-agenda,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-agenda,hot
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,hot
