rank,skill_name,owner_repo,installs,page_url,category
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,hot
,seedance-v2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/seedance-v2,hot
,image-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-outpainting,hot
,elevenlabs-music-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/elevenlabs-music-generation,hot
,gpt-image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-edit,hot
,video-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-outpainting,hot
,happyhorse-1-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/happyhorse-1-0,hot
,nano-banana-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-2,hot
,gpt-image-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-2,hot
,ai-image-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-image-generation,hot
,ai-video-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-video-generation,hot
,image-to-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-to-video,hot
,ai-image-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-image-generation,hot
,video-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-edit,hot
,controlnet-pose,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/controlnet-pose,hot
,flux-kontext,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-kontext,hot
,wan-2-7,doany-ai/skills,,https://skills.sh/doany-ai/skills/wan-2-7,hot
,image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-edit,hot
,flux-2-klein,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-2-klein,hot
,face-swap,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/face-swap,hot
,image-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-inpainting,hot
,controlnet-pose,doany-ai/skills,,https://skills.sh/doany-ai/skills/controlnet-pose,hot
,ai-music,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-music,hot
,lipsync,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/lipsync,hot
,image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-edit,hot
,video-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-inpainting,hot
,gpt-image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-edit,hot
,gpt-image-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-2,hot
,ai-avatar-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-avatar-video,hot
,nano-banana-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-edit,hot
,elevenlabs-music-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation,hot
,relight,doany-ai/skills,,https://skills.sh/doany-ai/skills/relight,hot
,wan-2-7,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/wan-2-7,hot
,seedance-v2,doany-ai/skills,,https://skills.sh/doany-ai/skills/seedance-v2,hot
,codex-pet,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/codex-pet,hot
,image-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-outpainting,hot
,flux-2-klein,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-2-klein,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,ui-designer,daniel-dan-conrad/ui-designer-skill,,https://skills.sh/daniel-dan-conrad/ui-designer-skill/ui-designer,hot
,anysearch,anysearch-ai/anysearch-skill,,https://skills.sh/anysearch-ai/anysearch-skill/anysearch,hot
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,hot
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,hot
,pexo-agent,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/pexo-agent,hot
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,hot
,lipsync,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync,hot
,nano-banana-2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2,hot
,runcomfy-cli,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,controlnet-pose,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose,hot
,clanker-discipline,gbasin/clanker-discipline,,https://skills.sh/gbasin/clanker-discipline/clanker-discipline,hot
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,hot
,prompting-company,promptingcompany/agent-skills,,https://skills.sh/promptingcompany/agent-skills/prompting-company,hot
,skills-admin,promptingcompany/agent-skills,,https://skills.sh/promptingcompany/agent-skills/skills-admin,hot
,generative-engine-optimization,promptingcompany/agent-skills,,https://skills.sh/promptingcompany/agent-skills/generative-engine-optimization,hot
,update-swiftui-apis,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/update-swiftui-apis,hot
,html-slides,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/html-slides,hot
,gemini-interactions-api,google/skills,,https://skills.sh/google/skills/gemini-interactions-api,hot
,okx-dex-social,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-social,hot
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,review-pr,warpdotdev/common-skills,,https://skills.sh/warpdotdev/common-skills/review-pr,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,swift-concurrency,avdlee/swift-concurrency-agent-skill,,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency,hot
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,hot
,drawio,bahayonghang/drawio-skills,,https://skills.sh/bahayonghang/drawio-skills/drawio,hot
,gmgn-cooking,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking,hot
,prisma-upgrade-v7,prisma/skills,,https://skills.sh/prisma/skills/prisma-upgrade-v7,hot
,swiftdata-pro,twostraws/swiftdata-agent-skill,,https://skills.sh/twostraws/swiftdata-agent-skill/swiftdata-pro,hot
,swift-testing-pro,twostraws/swift-testing-agent-skill,,https://skills.sh/twostraws/swift-testing-agent-skill/swift-testing-pro,hot
,cloudflare-email-service,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-email-service,hot
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,hot
,turborepo,antfu/skills,,https://skills.sh/antfu/skills/turborepo,hot
,agentation,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation,hot
,chart-visualization,antvis/chart-visualization-skills,,https://skills.sh/antvis/chart-visualization-skills/chart-visualization,hot
,system-design,wondelai/skills,,https://skills.sh/wondelai/skills/system-design,hot
,threejs-shaders,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders,hot
,abm-remotion-best-practices,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/abm-remotion-best-practices,hot
,pragmatic-programmer,wondelai/skills,,https://skills.sh/wondelai/skills/pragmatic-programmer,hot
,android-device-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/android-device-automation,hot
,office-document-specialist-suite,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/office-document-specialist-suite,hot
,heroui-migration,heroui-inc/heroui,,https://skills.sh/heroui-inc/heroui/heroui-migration,hot
,next-intl-add-language,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/next-intl-add-language,hot
,threejs-interaction,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-interaction,hot
,gpt-image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit,hot
,write-product-spec,warpdotdev/common-skills,,https://skills.sh/warpdotdev/common-skills/write-product-spec,hot
,golang-error-handling,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-error-handling,hot
,better-auth-security-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-security-best-practices,hot
,computer-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/computer-automation,hot
,gmgn-swap,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-swap,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,pptx-generator,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/pptx-generator,hot
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,hot
,gmgn-portfolio,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-portfolio,hot
,gmgn-token,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-token,hot
,gmgn-market,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-market,hot
,heroui-react,heroui-inc/heroui,,https://skills.sh/heroui-inc/heroui/heroui-react,hot
,agents-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/agents-sdk,hot
,sandbox-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/sandbox-sdk,hot
,gmgn-track,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-track,hot
,vitepress,antfu/skills,,https://skills.sh/antfu/skills/vitepress,hot
,eventkit,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/eventkit,hot
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,hot
,design-agent,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/design-agent,hot
,code-documentation,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/code-documentation,hot
,next-browser,vercel-labs/next-browser,,https://skills.sh/vercel-labs/next-browser/next-browser,hot
,getting-started,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/getting-started,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,hot
,browser-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/browser-automation,hot
,ask-docs,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/ask-docs,hot
,design-task,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/design-task,hot
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,hot
,iii-trigger-actions,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-trigger-actions,hot
,ue5-blueprint-workflow,unrealxu/unrealengine5-skills,,https://skills.sh/unrealxu/unrealengine5-skills/ue5-blueprint-workflow,hot
,iii-channels,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-channels,hot
,skill-installer,openai/skills,,https://skills.sh/openai/skills/skill-installer,hot
,iii-effect-system,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-effect-system,hot
,modern-go,smallnest/goal-workflow,,https://skills.sh/smallnest/goal-workflow/modern-go,hot
,alibabacloud-polardb-ai-assistant,aliyun/alibabacloud-aiops-skills,,https://skills.sh/aliyun/alibabacloud-aiops-skills/alibabacloud-polardb-ai-assistant,hot
,ios-hig-design,wondelai/skills,,https://skills.sh/wondelai/skills/ios-hig-design,hot
,iii-state-reactions,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-state-reactions,hot
,pdf-reader,rightnow-ai/openfang,,https://skills.sh/rightnow-ai/openfang/pdf-reader,hot
,stitch::code-to-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch::code-to-design,hot
,eastmoney_financial_search,meission/eastmoney,,https://skills.sh/meission/eastmoney/eastmoney_financial_search,hot
,aws-architecture-diagram,awslabs/agent-plugins,,https://skills.sh/awslabs/agent-plugins/aws-architecture-diagram,hot
,web-design-reviewer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/web-design-reviewer,hot
,accounts-payable-management,finsilabs/awesome-ecommerce-skills,,https://skills.sh/finsilabs/awesome-ecommerce-skills/accounts-payable-management,hot
,iii-cron-scheduling,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-cron-scheduling,hot
,iii-observability,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-observability,hot
,iii-low-code-automation,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-low-code-automation,hot
,ios-device-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/ios-device-automation,hot
,ue5-auto-assistant,unrealxu/unrealengine5-skills,,https://skills.sh/unrealxu/unrealengine5-skills/ue5-auto-assistant,hot
,iii-browser-sdk,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-browser-sdk,hot
,buaa-classroom-summarizer,1xiaoooo/buaa-course-skills,,https://skills.sh/1xiaoooo/buaa-course-skills/buaa-classroom-summarizer,hot
,stitch::generate-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch::generate-design,hot
,momentic-result-classification,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-result-classification,hot
,listenhub-tts,smallnest/goal-workflow,,https://skills.sh/smallnest/goal-workflow/listenhub-tts,hot
,pdf,letta-ai/skills,,https://skills.sh/letta-ai/skills/pdf,hot
,clean-code,wondelai/skills,,https://skills.sh/wondelai/skills/clean-code,hot
,iii-event-driven-cqrs,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-event-driven-cqrs,hot
,hr-cloud,membranedev/application-skills,,https://skills.sh/membranedev/application-skills/hr-cloud,hot
,discovery-interview,parcadei/continuous-claude-v3,,https://skills.sh/parcadei/continuous-claude-v3/discovery-interview,hot
,ux-heuristics,wondelai/skills,,https://skills.sh/wondelai/skills/ux-heuristics,hot
,skill-creator,site/modelscope.cn,,https://skills.sh/site/modelscope.cn/skill-creator,hot
,iii-workflow-orchestration,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-workflow-orchestration,hot
,novel-architect,junaid18183/novel-architect-skills,,https://skills.sh/junaid18183/novel-architect-skills/novel-architect,hot
,design-flow,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/design-flow,hot
,course-prep,koldovsky/course-prep,,https://skills.sh/koldovsky/course-prep/course-prep,hot
,video-spec-builder,feicaiclub/video-spec-builder,,https://skills.sh/feicaiclub/video-spec-builder/video-spec-builder,hot
,refactoring-ui,wondelai/skills,,https://skills.sh/wondelai/skills/refactoring-ui,hot
,eastmoney_financial_data,meission/eastmoney,,https://skills.sh/meission/eastmoney/eastmoney_financial_data,hot
,iii-engine-config,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-engine-config,hot
,iii-reactive-backend,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-reactive-backend,hot
,remembering-conversations,obra/episodic-memory,,https://skills.sh/obra/episodic-memory/remembering-conversations,hot
,humanize-chinese,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/humanize-chinese,hot
,lean-ux,wondelai/skills,,https://skills.sh/wondelai/skills/lean-ux,hot
,iii-http-middleware,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-http-middleware,hot
,ue5-world-interaction,unrealxu/unrealengine5-skills,,https://skills.sh/unrealxu/unrealengine5-skills/ue5-world-interaction,hot
,threejs-postprocessing,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-postprocessing,hot
,software-design-philosophy,wondelai/skills,,https://skills.sh/wondelai/skills/software-design-philosophy,hot
,iii-http-invoked-functions,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-http-invoked-functions,hot
,iii-agentic-backend,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-agentic-backend,hot
,iii-custom-triggers,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-custom-triggers,hot
,stitch::extract-static-html,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch::extract-static-html,hot
,shuttle,membranedev/application-skills,,https://skills.sh/membranedev/application-skills/shuttle,hot
,word-document-creator,jmsktm/claude-settings,,https://skills.sh/jmsktm/claude-settings/word-document-creator,hot
,ue5-performance-packaging,unrealxu/unrealengine5-skills,,https://skills.sh/unrealxu/unrealengine5-skills/ue5-performance-packaging,hot
,ue5-architecture,unrealxu/unrealengine5-skills,,https://skills.sh/unrealxu/unrealengine5-skills/ue5-architecture,hot
,text-to-image-prompt-optimizer,manzxiao/text-to-image-prompt-optimizer,,https://skills.sh/manzxiao/text-to-image-prompt-optimizer/text-to-image-prompt-optimizer,hot
,vitest-midscene-e2e,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/vitest-midscene-e2e,hot
,ue5-debug-validation,unrealxu/unrealengine5-skills,,https://skills.sh/unrealxu/unrealengine5-skills/ue5-debug-validation,hot
,seedance-guide,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/seedance-guide,hot
,mfds-food-safety,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/mfds-food-safety,hot
,aws-cloudtrail,bagelhole/devops-security-agent-skills,,https://skills.sh/bagelhole/devops-security-agent-skills/aws-cloudtrail,hot
,iii-realtime-streams,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-realtime-streams,hot
,ue5-save-load-replication,unrealxu/unrealengine5-skills,,https://skills.sh/unrealxu/unrealengine5-skills/ue5-save-load-replication,hot
,web-typography,wondelai/skills,,https://skills.sh/wondelai/skills/web-typography,hot
,ue5-pcg-building,unrealxu/unrealengine5-skills,,https://skills.sh/unrealxu/unrealengine5-skills/ue5-pcg-building,hot
,stitch::extract-design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch::extract-design-md,hot
,hwp,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/hwp,hot
,refactor,smallnest/goal-workflow,,https://skills.sh/smallnest/goal-workflow/refactor,hot
,stitch::manage-design-system,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch::manage-design-system,hot
,ship-it,smallnest/goal-workflow,,https://skills.sh/smallnest/goal-workflow/ship-it,hot
,harmonyos-device-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/harmonyos-device-automation,hot
,ue5-module-router,unrealxu/unrealengine5-skills,,https://skills.sh/unrealxu/unrealengine5-skills/ue5-module-router,hot
,react,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/react,hot
,ue5-ui-umg-slate,unrealxu/unrealengine5-skills,,https://skills.sh/unrealxu/unrealengine5-skills/ue5-ui-umg-slate,hot
,altera-payroll,membranedev/application-skills,,https://skills.sh/membranedev/application-skills/altera-payroll,hot
,character-arc,jwynia/agent-skills,,https://skills.sh/jwynia/agent-skills/character-arc,hot
