rank,skill_name,owner_repo,installs,page_url,category
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,hot
,env-and-assets-bootstrap,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,hot
,openclaw-secure-linux-cloud,xixu-me/skills,,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud,hot
,firestore-security-rules-auditor,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor,hot
,developing-genkit-go,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-go,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,value,hugmouse/skills,,https://skills.sh/hugmouse/skills/value,hot
,opencli-autofix,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-autofix,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,teach-impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/teach-impeccable,hot
,frontend-design,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/frontend-design,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,animate,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/animate,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,delight,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/delight,hot
,quieter,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/quieter,hot
,normalize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/normalize,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,overdrive,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/overdrive,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,critique,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/critique,hot
,distill,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/distill,hot
,trump-perspective,alchaincyf/trump-skill,,https://skills.sh/alchaincyf/trump-skill/trump-perspective,hot
,bolder,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/bolder,hot
,colorize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/colorize,hot
,optimize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/optimize,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,deep-agents-memory,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/deep-agents-memory,hot
,polish,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/polish,hot
,clarify,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/clarify,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
,seo,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/seo,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,langchain-rag,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-rag,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,hot
,slack,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/slack,hot
,langgraph-human-in-the-loop,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop,hot
,deep-agents-core,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core,hot
,framework-selection,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/framework-selection,hot
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,flutter-testing-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-testing-apps,hot
,typeset,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/typeset,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
,accessibility,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/accessibility,hot
,nodejs-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,frontend-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/frontend-patterns,hot
,frontend-slides,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/frontend-slides,hot
,taste-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/taste-design,hot
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,zhangxuefeng-perspective,alchaincyf/zhangxuefeng-skill,,https://skills.sh/alchaincyf/zhangxuefeng-skill/zhangxuefeng-perspective,hot
,agent-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/agent-development,hot
,frontend-design,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/frontend-design,hot
,cloudbase,tencentcloudbase/cloudbase-skills,,https://skills.sh/tencentcloudbase/cloudbase-skills/cloudbase,hot
,codebase-onboarding,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/codebase-onboarding,hot
,video-editing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/video-editing,hot
,excel-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/excel-automation,hot
,audit,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/audit,hot
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,hot
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,hot
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,hot
,flutter-managing-state,flutter/skills,,https://skills.sh/flutter/skills/flutter-managing-state,hot
,skill-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/skill-development,hot
,prompt-optimizer,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/prompt-optimizer,hot
,kb-bank-styles,parkyoungwoong/skills,,https://skills.sh/parkyoungwoong/skills/kb-bank-styles,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,flutter-caching-data,flutter/skills,,https://skills.sh/flutter/skills/flutter-caching-data,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,nextjs-turbopack,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/nextjs-turbopack,hot
