rank,skill_name,owner_repo,installs,page_url,category
,dbs-content-system,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-content-system,hot
,writing-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/writing-guidelines,hot
,architecture,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/architecture,hot
,scrape-webpage,adobe/skills,,https://skills.sh/adobe/skills/scrape-webpage,hot
,whitepaper,adobe/skills,,https://skills.sh/adobe/skills/whitepaper,hot
,documentation,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/documentation,hot
,page-decomposition,adobe/skills,,https://skills.sh/adobe/skills/page-decomposition,hot
,screenci,screenci/screenci,,https://skills.sh/screenci/screenci/screenci,hot
,code-review,adobe/skills,,https://skills.sh/adobe/skills/code-review,hot
,find-test-content,adobe/skills,,https://skills.sh/adobe/skills/find-test-content,hot
,drawio-skill,agents365-ai/365-skills,,https://skills.sh/agents365-ai/365-skills/drawio-skill,hot
,admin,adobe/skills,,https://skills.sh/adobe/skills/admin,hot
,finance-expert,personamanagmentlayer/pcl,,https://skills.sh/personamanagmentlayer/pcl/finance-expert,hot
,identify-page-structure,adobe/skills,,https://skills.sh/adobe/skills/identify-page-structure,hot
,playwright-cli,screenci/screenci,,https://skills.sh/screenci/screenci/playwright-cli,hot
,authoring-analysis,adobe/skills,,https://skills.sh/adobe/skills/authoring-analysis,hot
,preview-import,adobe/skills,,https://skills.sh/adobe/skills/preview-import,hot
,page-import,adobe/skills,,https://skills.sh/adobe/skills/page-import,hot
,build-dashboard,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard,hot
,handover,adobe/skills,,https://skills.sh/adobe/skills/handover,hot
,data-visualization,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization,hot
,auth,adobe/skills,,https://skills.sh/adobe/skills/auth,hot
,block-inventory,adobe/skills,,https://skills.sh/adobe/skills/block-inventory,hot
,content-driven-development,adobe/skills,,https://skills.sh/adobe/skills/content-driven-development,hot
,stitch::react-native,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch::react-native,hot
,pdf-converter,tanis90/pdf-converter-mineru,,https://skills.sh/tanis90/pdf-converter-mineru/pdf-converter,hot
,loki-label-analyzer,grafana/skills,,https://skills.sh/grafana/skills/loki-label-analyzer,hot
,academic-paper-reviewer,imbad0202/academic-research-skills,,https://skills.sh/imbad0202/academic-research-skills/academic-paper-reviewer,hot
,create-readme,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-readme,hot
,playwright-generate-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-generate-test,hot
,deep-research,imbad0202/academic-research-skills,,https://skills.sh/imbad0202/academic-research-skills/deep-research,hot
,vega-multi-tv-migration,amazonappdev/devices-agent-skills,,https://skills.sh/amazonappdev/devices-agent-skills/vega-multi-tv-migration,hot
,academic-paper,imbad0202/academic-research-skills,,https://skills.sh/imbad0202/academic-research-skills/academic-paper,hot
,academic-pipeline,imbad0202/academic-research-skills,,https://skills.sh/imbad0202/academic-research-skills/academic-pipeline,hot
,view-pdf,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/view-pdf,hot
,ethena,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/ethena,hot
,update-implementation-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-implementation-plan,hot
,editorconfig,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/editorconfig,hot
,exam-prep,szeyu/vibe-study-skills,,https://skills.sh/szeyu/vibe-study-skills/exam-prep,hot
,cass,dicklesworthstone/coding_agent_session_search,,https://skills.sh/dicklesworthstone/coding_agent_session_search/cass,hot
,create-viz,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/create-viz,hot
,aave,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/aave,hot
,verify-this,cursor/plugins,,https://skills.sh/cursor/plugins/verify-this,hot
,start,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/start,hot
,search-strategy,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/search-strategy,hot
,mcp-integration,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/mcp-integration,hot
,system-design,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/system-design,hot
,claude-automation-recommender,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/claude-automation-recommender,hot
,command-development,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/command-development,hot
,defillama,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/defillama,hot
,axi,kunchenguid/axi,,https://skills.sh/kunchenguid/axi/axi,hot
,run-smoke-tests,cursor/plugins,,https://skills.sh/cursor/plugins/run-smoke-tests,hot
,deploy-checklist,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/deploy-checklist,hot
,what-did-i-get-done,cursor/plugins,,https://skills.sh/cursor/plugins/what-did-i-get-done,hot
,analyze,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/analyze,hot
,writing-hookify-rules,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/writing-hookify-rules,hot
,fix-merge-conflicts,cursor/plugins,,https://skills.sh/cursor/plugins/fix-merge-conflicts,hot
,search,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/search,hot
,allium,juxt/allium,,https://skills.sh/juxt/allium/allium,hot
,update,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/update,hot
,pr-review-canvas,cursor/plugins,,https://skills.sh/cursor/plugins/pr-review-canvas,hot
,building-mobile-apps,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/building-mobile-apps,hot
,weed,juxt/allium,,https://skills.sh/juxt/allium/weed,hot
,bump-release,paulrberg/agent-skills,,https://skills.sh/paulrberg/agent-skills/bump-release,hot
,doublecheck,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/doublecheck,hot
,loop-on-ci,cursor/plugins,,https://skills.sh/cursor/plugins/loop-on-ci,hot
,build-mcp-app,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/build-mcp-app,hot
,tailwind-css,paulrberg/agent-skills,,https://skills.sh/paulrberg/agent-skills/tailwind-css,hot
,skill-creator,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/skill-creator,hot
,frontend-design,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/frontend-design,hot
,tech-debt,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/tech-debt,hot
,build-mcp-server,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/build-mcp-server,hot
,bump-deps,paulrberg/agent-skills,,https://skills.sh/paulrberg/agent-skills/bump-deps,hot
,explore-data,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/explore-data,hot
,1inch,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/1inch,hot
,plugin-structure,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/plugin-structure,hot
,md-docs,paulrberg/agent-skills,,https://skills.sh/paulrberg/agent-skills/md-docs,hot
,check-compiler-errors,cursor/plugins,,https://skills.sh/cursor/plugins/check-compiler-errors,hot
,standup,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/standup,hot
,hook-development,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/hook-development,hot
,code-polish,paulrberg/agent-skills,,https://skills.sh/paulrberg/agent-skills/code-polish,hot
,tokenomist,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/tokenomist,hot
,new-branch-and-pr,cursor/plugins,,https://skills.sh/cursor/plugins/new-branch-and-pr,hot
,workflow-from-chats,cursor/plugins,,https://skills.sh/cursor/plugins/workflow-from-chats,hot
,jupiter,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/jupiter,hot
,ethskills,austintgriffith/ethskills,,https://skills.sh/austintgriffith/ethskills/ethskills,hot
,incident-response,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/incident-response,hot
,get-pr-comments,cursor/plugins,,https://skills.sh/cursor/plugins/get-pr-comments,hot
,yeet,paulrberg/agent-skills,,https://skills.sh/paulrberg/agent-skills/yeet,hot
,github-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/github-issues,hot
,code-review,paulrberg/agent-skills,,https://skills.sh/paulrberg/agent-skills/code-review,hot
,effect-ts,paulrberg/agent-skills,,https://skills.sh/paulrberg/agent-skills/effect-ts,hot
,wp-project-triage,wordpress/agent-skills,,https://skills.sh/wordpress/agent-skills/wp-project-triage,hot
,control-cli,cursor/plugins,,https://skills.sh/cursor/plugins/control-cli,hot
,cli-gh,paulrberg/agent-skills,,https://skills.sh/paulrberg/agent-skills/cli-gh,hot
,paper-fetch,agents365-ai/365-skills,,https://skills.sh/agents365-ai/365-skills/paper-fetch,hot
,knowledge-synthesis,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/knowledge-synthesis,hot
,make-repo-contribution,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/make-repo-contribution,hot
,playground,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/playground,hot
,playwright-skill,lackeyjb/playwright-skill,,https://skills.sh/lackeyjb/playwright-skill/playwright-skill,hot
,creating-mermaid-diagrams,agents365-ai/365-skills,,https://skills.sh/agents365-ai/365-skills/creating-mermaid-diagrams,hot
,review-and-ship,cursor/plugins,,https://skills.sh/cursor/plugins/review-and-ship,hot
,propagate,juxt/allium,,https://skills.sh/juxt/allium/propagate,hot
,wp-phpstan,wordpress/agent-skills,,https://skills.sh/wordpress/agent-skills/wp-phpstan,hot
,build-mcpb,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/build-mcpb,hot
,real-estate-expert,personamanagmentlayer/pcl,,https://skills.sh/personamanagmentlayer/pcl/real-estate-expert,hot
,pancakeswap,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/pancakeswap,hot
,control-ui,cursor/plugins,,https://skills.sh/cursor/plugins/control-ui,hot
,plugin-settings,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/plugin-settings,hot
,fix-ci,cursor/plugins,,https://skills.sh/cursor/plugins/fix-ci,hot
,business-intelligence,borghei/claude-skills,,https://skills.sh/borghei/claude-skills/business-intelligence,hot
,elicit,juxt/allium,,https://skills.sh/juxt/allium/elicit,hot
,code-simplify,paulrberg/agent-skills,,https://skills.sh/paulrberg/agent-skills/code-simplify,hot
,agent-development,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/agent-development,hot
,tend,juxt/allium,,https://skills.sh/juxt/allium/tend,hot
,make-pr-easy-to-review,cursor/plugins,,https://skills.sh/cursor/plugins/make-pr-easy-to-review,hot
,financial-analysis-agent,qodex-ai/ai-agent-skills,,https://skills.sh/qodex-ai/ai-agent-skills/financial-analysis-agent,hot
,distill,juxt/allium,,https://skills.sh/juxt/allium/distill,hot
,typescript-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typescript-mcp-server-generator,hot
,source-management,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/source-management,hot
,flashcard-creator,szeyu/vibe-study-skills,,https://skills.sh/szeyu/vibe-study-skills/flashcard-creator,hot
,skill-development,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/skill-development,hot
,banking-expert,personamanagmentlayer/pcl,,https://skills.sh/personamanagmentlayer/pcl/banking-expert,hot
,semanticscholar-skill,agents365-ai/365-skills,,https://skills.sh/agents365-ai/365-skills/semanticscholar-skill,hot
,wp-plugin-development,wordpress/agent-skills,,https://skills.sh/wordpress/agent-skills/wp-plugin-development,hot
,weekly-review,cursor/plugins,,https://skills.sh/cursor/plugins/weekly-review,hot
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,hot
,karpathy-llm-wiki,astro-han/karpathy-llm-wiki,,https://skills.sh/astro-han/karpathy-llm-wiki/karpathy-llm-wiki,hot
,modern-javascript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/modern-javascript-patterns,hot
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,kami,tw93/kami,,https://skills.sh/tw93/kami/kami,hot
,retrieving-datacloud,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/retrieving-datacloud,hot
,deploying-metadata,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/deploying-metadata,hot
,monorepo-management,wshobson/agents,,https://skills.sh/wshobson/agents/monorepo-management,hot
,resume-formatter,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/resume-formatter,hot
,deploying-omnistudio-datapacks,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/deploying-omnistudio-datapacks,hot
,portfolio-case-study-writer,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/portfolio-case-study-writer,hot
,ml-ai,grafana/skills,,https://skills.sh/grafana/skills/ml-ai,hot
,connecting-datacloud,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/connecting-datacloud,hot
,offer-comparison-analyzer,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/offer-comparison-analyzer,hot
,cloud-network-security,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/cloud-network-security,hot
,deploying-ui-bundle,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/deploying-ui-bundle,hot
,modeling-omnistudio-epc-catalog,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/modeling-omnistudio-epc-catalog,hot
,elasticsearch-authn,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/elasticsearch-authn,hot
,prometheus-cardinality-troubleshooter,grafana/skills,,https://skills.sh/grafana/skills/prometheus-cardinality-troubleshooter,hot
,admission-control,grafana/skills,,https://skills.sh/grafana/skills/admission-control,hot
,claude-md-improver,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/claude-md-improver,hot
,elasticsearch-authz,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/elasticsearch-authz,hot
,building-omnistudio-integration-procedure,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/building-omnistudio-integration-procedure,hot
,generating-custom-field,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/generating-custom-field,hot
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,hot
,sound-effects,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/sound-effects,hot
,creating-b2b-commerce-store,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/creating-b2b-commerce-store,hot
,kibana-audit,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/kibana-audit,hot
,observing-agentforce,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/observing-agentforce,hot
,tailwind-css-patterns,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,hot
,elasticsearch-audit,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/elasticsearch-audit,hot
,kibana-vega,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/kibana-vega,hot
,kibana-streams,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/kibana-streams,hot
,generating-mermaid-diagrams,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/generating-mermaid-diagrams,hot
,job-description-analyzer,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/job-description-analyzer,hot
,cloud-integrations,grafana/skills,,https://skills.sh/grafana/skills/cloud-integrations,hot
,observability-edot-python-migrate,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/observability-edot-python-migrate,hot
,design-system-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/design-system-patterns,hot
,security-case-management,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/security-case-management,hot
,segmenting-datacloud,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/segmenting-datacloud,hot
,webapp-testing,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/webapp-testing,hot
,alerting-irm,grafana/skills,,https://skills.sh/grafana/skills/alerting-irm,hot
,security-generate-security-sample-data,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/security-generate-security-sample-data,hot
,developing-agentforce,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/developing-agentforce,hot
,k6-docs,grafana/skills,,https://skills.sh/grafana/skills/k6-docs,hot
,interview-prep-generator,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/interview-prep-generator,hot
,generating-validation-rule,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/generating-validation-rule,hot
,dependabot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dependabot,hot
,k6,grafana/skills,,https://skills.sh/grafana/skills/k6,hot
,resume-quantifier,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/resume-quantifier,hot
,alloy,grafana/skills,,https://skills.sh/grafana/skills/alloy,hot
,building-omnistudio-omniscript,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/building-omnistudio-omniscript,hot
