rank,skill_name,owner_repo,installs,page_url,category
,ios-design,site/uizze.sh,,https://skills.sh/site/uizze.sh/ios-design,hot
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,hot
,clanker-discipline,gbasin/clanker-discipline,,https://skills.sh/gbasin/clanker-discipline/clanker-discipline,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,imagegen-frontend-web,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,hot
,animate-expo,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animate-expo,hot
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,hot
,react-doctor,millionco/react-doctor,,https://skills.sh/millionco/react-doctor/react-doctor,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,mobile-native,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/mobile-native,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,write-swift,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/write-swift,hot
,project-architecture,c3sc0-v4113/scaffold,,https://skills.sh/c3sc0-v4113/scaffold/project-architecture,hot
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,multi-agent-review,riekelt/multi-agent-review,,https://skills.sh/riekelt/multi-agent-review/multi-agent-review,hot
,wait-what,mattpocock/skills,,https://skills.sh/mattpocock/skills/wait-what,hot
,animate,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animate,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,apple-design,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/apple-design,hot
,prototype,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/prototype,hot
,ask-sonner,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/ask-sonner,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,ai-video-generation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-video-generation,hot
,find-animation-opportunities,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/find-animation-opportunities,hot
,pick-ui-library,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/pick-ui-library,hot
,debugging-and-error-recovery,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/debugging-and-error-recovery,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,writing-for-agents,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-for-agents,hot
,improve-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/improve-animations,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,byted-mediakit-shared,volcengine/mediakit-cli,,https://skills.sh/volcengine/mediakit-cli/byted-mediakit-shared,hot
,spec-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/spec-driven-development,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,brag-slim,latent-spaces/brag,,https://skills.sh/latent-spaces/brag/brag-slim,hot
,agent-browser,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/agent-browser,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,hot
,documentation-and-adrs,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/documentation-and-adrs,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,technical-writing,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/technical-writing,hot
,writing-design-docs,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/writing-design-docs,hot
,libraries-dev,jakubantalik/libraries.dev,,https://skills.sh/jakubantalik/libraries.dev/libraries-dev,hot
,principal-engineering,riekelt/principal-engineer,,https://skills.sh/riekelt/principal-engineer/principal-engineering,hot
,writing-unit-tests,riekelt/principal-engineer,,https://skills.sh/riekelt/principal-engineer/writing-unit-tests,hot
,to-tickets,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-tickets,hot
,frontend-ui-engineering,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/frontend-ui-engineering,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,writing-postmortems,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/writing-postmortems,hot
,operating-safely,riekelt/principal-engineer,,https://skills.sh/riekelt/principal-engineer/operating-safely,hot
,research,mattpocock/skills,,https://skills.sh/mattpocock/skills/research,hot
,animation-vocabulary,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animation-vocabulary,hot
,infsh-cli,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/infsh-cli,hot
,security-and-hardening,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/security-and-hardening,hot
,code-simplification,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-simplification,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,testing-changes,riekelt/principal-engineer,,https://skills.sh/riekelt/principal-engineer/testing-changes,hot
