rank,skill_name,owner_repo,installs,page_url,category
,implement-spec,mattpocock/skills,,https://skills.sh/mattpocock/skills/implement-spec,hot
,lark-meeting,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-meeting,hot
,instagram-api,fetcher-sh/fetcher-skills,,https://skills.sh/fetcher-sh/fetcher-skills/instagram-api,hot
,twitter-api,fetcher-sh/fetcher-skills,,https://skills.sh/fetcher-sh/fetcher-skills/twitter-api,hot
,tiktok-api,fetcher-sh/fetcher-skills,,https://skills.sh/fetcher-sh/fetcher-skills/tiktok-api,hot
,write-swift,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/write-swift,hot
,skill-doctor,warpdotdev/common-skills,,https://skills.sh/warpdotdev/common-skills/skill-doctor,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,decision-records,skymavis/skills,,https://skills.sh/skymavis/skills/decision-records,hot
,hithink-finance,hithink-tech/financial-api,,https://skills.sh/hithink-tech/financial-api/hithink-finance,hot
,firecrawl-developer-index,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-developer-index,hot
,traceknot,jin-doh/traceknot,,https://skills.sh/jin-doh/traceknot/traceknot,hot
,wallet-integration,therealharpaljadeja/monskills,,https://skills.sh/therealharpaljadeja/monskills/wallet-integration,hot
,indexer,therealharpaljadeja/monskills,,https://skills.sh/therealharpaljadeja/monskills/indexer,hot
,find-docs,upstash/context7,,https://skills.sh/upstash/context7/find-docs,hot
,gas,therealharpaljadeja/monskills,,https://skills.sh/therealharpaljadeja/monskills/gas,hot
,binance-sports-ai-analyzer,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/binance-sports-ai-analyzer,hot
,seo-content,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-content,hot
,seo-flow,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-flow,hot
,accelerated-computing-cudf,nvidia/skills,,https://skills.sh/nvidia/skills/accelerated-computing-cudf,hot
,payment-assistant,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/payment-assistant,hot
,seo-programmatic,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-programmatic,hot
,seo-hreflang,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-hreflang,hot
,ctf-pwn,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-pwn,hot
,seo-local,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-local,hot
,seo-backlinks,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-backlinks,hot
,binance-trading-signal,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/binance-trading-signal,hot
,seo-ecommerce,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-ecommerce,hot
,ctf-reverse,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-reverse,hot
,seo-sxo,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-sxo,hot
,p2p,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/p2p,hot
,seo,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo,hot
,organization-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/organization-best-practices,hot
,seo-image-gen,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-image-gen,hot
,seo-content-brief,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-content-brief,hot
,binance-leaderboard,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/binance-leaderboard,hot
,seo-cluster,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-cluster,hot
,seo-geo,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-geo,hot
,fiat,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/fiat,hot
,meme-rush,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/meme-rush,hot
,seo-schema,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-schema,hot
,seo-maps,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-maps,hot
,onchain-pay-open-api,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/onchain-pay-open-api,hot
,seo-page,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-page,hot
,seo-google,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-google,hot
,seo-sitemap,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-sitemap,hot
,query-token-info,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-token-info,hot
,show-me,humanlayer/skills,,https://skills.sh/humanlayer/skills/show-me,hot
,binance-tokenized-securities-info,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/binance-tokenized-securities-info,hot
,seo-plan,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-plan,hot
,seo-audit,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-audit,hot
,query-address-info,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-address-info,hot
,seo-competitor-pages,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-competitor-pages,hot
,react-native-testing,callstack/react-native-testing-library,,https://skills.sh/callstack/react-native-testing-library/react-native-testing,hot
,yzr-llm-workspace-management,yzr95924/llm-workspace-cli,,https://skills.sh/yzr95924/llm-workspace-cli/yzr-llm-workspace-management,hot
,tanstack-table,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-table,hot
,claude-design,jiji262/claude-design-skill,,https://skills.sh/jiji262/claude-design-skill/claude-design,hot
