rank,skill_name,owner_repo,installs,page_url,category
,tesla-fleet-api,odrobnik/tesla-fleet-api-skill,,https://skills.sh/odrobnik/tesla-fleet-api-skill/tesla-fleet-api,hot
,svelte5-best-practices,ejirocodes/agent-skills,,https://skills.sh/ejirocodes/agent-skills/svelte5-best-practices,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,firestore-rules-creation,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firestore-rules-creation,hot
,golang-modernize,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-modernize,hot
,stride-analysis-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/stride-analysis-patterns,hot
,golang-testing,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-testing,hot
,threat-mitigation-mapping,wshobson/agents,,https://skills.sh/wshobson/agents/threat-mitigation-mapping,hot
,golang-design-patterns,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-design-patterns,hot
,image-to-video,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/image-to-video,hot
,landing-page-design,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/landing-page-design,hot
,connector-googledrive,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/connector-googledrive,hot
,golang-code-style,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-code-style,hot
,vega-multi-tv-migration,amazonappdev/devices-agent-skills,,https://skills.sh/amazonappdev/devices-agent-skills/vega-multi-tv-migration,hot
,decision-records,skymavis/skills,,https://skills.sh/skymavis/skills/decision-records,hot
,auth-implementation-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/auth-implementation-patterns,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,security-requirement-extraction,wshobson/agents,,https://skills.sh/wshobson/agents/security-requirement-extraction,hot
,attack-tree-construction,wshobson/agents,,https://skills.sh/wshobson/agents/attack-tree-construction,hot
,app-store-screenshots,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/app-store-screenshots,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,open-knowledge-discovery,inkeep/open-knowledge-skills,,https://skills.sh/inkeep/open-knowledge-skills/open-knowledge-discovery,hot
,gh-issue-sync,mitsuhiko/gh-issue-sync,,https://skills.sh/mitsuhiko/gh-issue-sync/gh-issue-sync,hot
,eve,vercel/eve,,https://skills.sh/vercel/eve/eve,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,audio-setup-mixers,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/audio-setup-mixers,hot
,initialize-ai-navigation,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/initialize-ai-navigation,hot
,clerk-swift,clerk/skills,,https://skills.sh/clerk/skills/clerk-swift,hot
