rank,skill_name,owner_repo,installs,page_url,category
,just-scrape,scrapegraphai/just-scrape,,https://skills.sh/scrapegraphai/just-scrape/just-scrape,hot
,mcp-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-builder,hot
,mcp-apps-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder,hot
,chatgpt-app-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,ai-podcast-creation,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/ai-podcast-creation,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,hot
,python-design-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-design-patterns,hot
,coding-standards,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/coding-standards,hot
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,hot
,base44-sdk,base44/skills,,https://skills.sh/base44/skills/base44-sdk,hot
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,hot
,base44-cli,base44/skills,,https://skills.sh/base44/skills/base44-cli,hot
,openclaw-self-healing,ramsbaby/openclaw-self-healing,,https://skills.sh/ramsbaby/openclaw-self-healing/openclaw-self-healing,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,content-creator,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/content-creator,hot
,async-python-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/async-python-patterns,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,proactive-agent,halthelobster/proactive-agent,,https://skills.sh/halthelobster/proactive-agent/proactive-agent,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,react-native-design,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-design,hot
,product-changelog,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/product-changelog,hot
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,hot
,python-anti-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-anti-patterns,hot
,ai-rag-pipeline,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/ai-rag-pipeline,hot
,nextjs-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-best-practices,hot
,python-packaging,wshobson/agents,,https://skills.sh/wshobson/agents/python-packaging,hot
,content-research-writer,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/content-research-writer,hot
,create-branch,ruchernchong/claude-kit,,https://skills.sh/ruchernchong/claude-kit/create-branch,hot
,baoyu-danger-x-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown,hot
,product,boshu2/agentops,,https://skills.sh/boshu2/agentops/product,hot
,extract,boshu2/agentops,,https://skills.sh/boshu2/agentops/extract,hot
,handoff,boshu2/agentops,,https://skills.sh/boshu2/agentops/handoff,hot
,implement,boshu2/agentops,,https://skills.sh/boshu2/agentops/implement,hot
,evolve,boshu2/agentops,,https://skills.sh/boshu2/agentops/evolve,hot
,retro,boshu2/agentops,,https://skills.sh/boshu2/agentops/retro,hot
,beads,boshu2/agentops,,https://skills.sh/boshu2/agentops/beads,hot
,learn,boshu2/agentops,,https://skills.sh/boshu2/agentops/learn,hot
,ratchet,boshu2/agentops,,https://skills.sh/boshu2/agentops/ratchet,hot
,swarm,boshu2/agentops,,https://skills.sh/boshu2/agentops/swarm,hot
,trace,boshu2/agentops,,https://skills.sh/boshu2/agentops/trace,hot
,backend-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/backend-patterns,hot
,status,boshu2/agentops,,https://skills.sh/boshu2/agentops/status,hot
,crank,boshu2/agentops,,https://skills.sh/boshu2/agentops/crank,hot
,write-xiaohongshu,adjfks/corner-skills,,https://skills.sh/adjfks/corner-skills/write-xiaohongshu,hot
,security-review,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/security-review,hot
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,hot
,inbox,boshu2/agentops,,https://skills.sh/boshu2/agentops/inbox,hot
,complexity,boshu2/agentops,,https://skills.sh/boshu2/agentops/complexity,hot
,frontend-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/frontend-patterns,hot
,post-mortem,boshu2/agentops,,https://skills.sh/boshu2/agentops/post-mortem,hot
,shared,boshu2/agentops,,https://skills.sh/boshu2/agentops/shared,hot
,forge,boshu2/agentops,,https://skills.sh/boshu2/agentops/forge,hot
,flywheel,boshu2/agentops,,https://skills.sh/boshu2/agentops/flywheel,hot
,quickstart,boshu2/agentops,,https://skills.sh/boshu2/agentops/quickstart,hot
,update,boshu2/agentops,,https://skills.sh/boshu2/agentops/update,hot
,plan,boshu2/agentops,,https://skills.sh/boshu2/agentops/plan,hot
,codex-team,boshu2/agentops,,https://skills.sh/boshu2/agentops/codex-team,hot
,provenance,boshu2/agentops,,https://skills.sh/boshu2/agentops/provenance,hot
,research,boshu2/agentops,,https://skills.sh/boshu2/agentops/research,hot
,mongodb,hoodini/ai-agents-skills,,https://skills.sh/hoodini/ai-agents-skills/mongodb,hot
,knowledge,boshu2/agentops,,https://skills.sh/boshu2/agentops/knowledge,hot
,twitter,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/twitter,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,recover,boshu2/agentops,,https://skills.sh/boshu2/agentops/recover,hot
,using-agentops,boshu2/agentops,,https://skills.sh/boshu2/agentops/using-agentops,hot
,inject,boshu2/agentops,,https://skills.sh/boshu2/agentops/inject,hot
,rpi,boshu2/agentops,,https://skills.sh/boshu2/agentops/rpi,hot
,bug-hunt,boshu2/agentops,,https://skills.sh/boshu2/agentops/bug-hunt,hot
,text-to-speech,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/text-to-speech,hot
,pre-mortem,boshu2/agentops,,https://skills.sh/boshu2/agentops/pre-mortem,hot
,vibe,boshu2/agentops,,https://skills.sh/boshu2/agentops/vibe,hot
,standards,boshu2/agentops,,https://skills.sh/boshu2/agentops/standards,hot
,release,boshu2/agentops,,https://skills.sh/boshu2/agentops/release,hot
,doc,boshu2/agentops,,https://skills.sh/boshu2/agentops/doc,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,svelte-code-writer,sveltejs/mcp,,https://skills.sh/sveltejs/mcp/svelte-code-writer,hot
,self-learning,philschmid/self-learning-skill,,https://skills.sh/philschmid/self-learning-skill/self-learning,hot
,related-skill,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/related-skill,hot
,council,boshu2/agentops,,https://skills.sh/boshu2/agentops/council,hot
,swift-concurrency,avdlee/swift-concurrency-agent-skill,,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency,hot
,agent-ui,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/agent-ui,hot
,nextjs-supabase-auth,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-supabase-auth,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,hot
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,hot
,ai-video-generation,inference-sh-2/skills,,https://skills.sh/inference-sh-2/skills/ai-video-generation,hot
