rank,skill_name,owner_repo,installs,page_url,category
,lark-minutes,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-minutes,hot
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,hot
,instagram-scraper,skillify-sh/skills,,https://skills.sh/skillify-sh/skills/instagram-scraper,hot
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,claude-handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/claude-handoff,hot
,instagram-scraper,jeniok/skills,,https://skills.sh/jeniok/skills/instagram-scraper,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,hot
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,hot
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,hot
,lark-drive,larksuite/cli,,https://skills.sh/larksuite/cli/lark-drive,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,lark-sheets,larksuite/cli,,https://skills.sh/larksuite/cli/lark-sheets,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,lark-meeting,larksuite/cli,,https://skills.sh/larksuite/cli/lark-meeting,hot
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,hot
,lark-wiki,larksuite/cli,,https://skills.sh/larksuite/cli/lark-wiki,hot
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,hot
,lark-attendance,larksuite/cli,,https://skills.sh/larksuite/cli/lark-attendance,hot
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,hot
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,hot
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,hot
,writing-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/writing-guidelines,hot
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,hot
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,hot
,gh-issue-sync,mitsuhiko/gh-issue-sync,,https://skills.sh/mitsuhiko/gh-issue-sync/gh-issue-sync,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,wecom-unified,wecomteam/wecom-unified,,https://skills.sh/wecomteam/wecom-unified/wecom-unified,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,wecomcli-calendar,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-calendar,hot
,events,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/events,hot
,weread-skills,tencent/wechatreading,,https://skills.sh/tencent/wechatreading/weread-skills,hot
,wecomcli-contact,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-contact,hot
,wecomcli-doc,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-doc,hot
,wecomcli-meeting,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-meeting,hot
,review-fix-address-bots,biw/skills,,https://skills.sh/biw/skills/review-fix-address-bots,hot
,conductor-setup,biw/skills,,https://skills.sh/biw/skills/conductor-setup,hot
,detailed-pr-description,biw/skills,,https://skills.sh/biw/skills/detailed-pr-description,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,byted-web-search,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-web-search,hot
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,hot
,ponytail,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail,hot
,tiktok-api,fetcher-sh/fetcher-skills,,https://skills.sh/fetcher-sh/fetcher-skills/tiktok-api,hot
,code-review,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/code-review,hot
,instagram-api,fetcher-sh/fetcher-skills,,https://skills.sh/fetcher-sh/fetcher-skills/instagram-api,hot
,herdr,herdrdev/herdr,,https://skills.sh/herdrdev/herdr/herdr,hot
,archify,tt-a1i/archify,,https://skills.sh/tt-a1i/archify/archify,hot
,eli5,anthropics/claude-plugins-community,,https://skills.sh/anthropics/claude-plugins-community/eli5,hot
,ast-grep,ast-grep/agent-skill,,https://skills.sh/ast-grep/agent-skill/ast-grep,hot
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,hot
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,writing-great-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-great-skills,hot
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,hot
,gpt-image-2-style-library,freestylefly/awesome-gpt-image-2,,https://skills.sh/freestylefly/awesome-gpt-image-2/gpt-image-2-style-library,hot
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,story-long-write,worldwonderer/oh-story-claudecode,,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-write,hot
,system-atlas,inkboard/system-atlas,,https://skills.sh/inkboard/system-atlas/system-atlas,hot
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,convex,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex,hot
,convex-create-component,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-create-component,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,agent-device,callstack/agent-device,,https://skills.sh/callstack/agent-device/agent-device,hot
,show-me,humanlayer/skills,,https://skills.sh/humanlayer/skills/show-me,hot
,momentic-explore-prompt,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-explore-prompt,hot
,story-long-analyze,worldwonderer/oh-story-claudecode,,https://skills.sh/worldwonderer/oh-story-claudecode/story-long-analyze,hot
,story-deslop,worldwonderer/oh-story-claudecode,,https://skills.sh/worldwonderer/oh-story-claudecode/story-deslop,hot
,momentic-spec,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-spec,hot
,story-review,worldwonderer/oh-story-claudecode,,https://skills.sh/worldwonderer/oh-story-claudecode/story-review,hot
,momentic-result-classification,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-result-classification,hot
