rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-video-generation,hot
,ai-image-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-image-generation,hot
,ceo-council,serejaris/personal-corp-os,,https://skills.sh/serejaris/personal-corp-os/ceo-council,hot
,twitter-automation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/twitter-automation,hot
,agent-tools,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/agent-tools,hot
,cso,garrytan/gstack,,https://skills.sh/garrytan/gstack/cso,hot
,setup-matt-pocock-skills,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/setup-matt-pocock-skills,hot
,docs-canvas,cursor/plugins,,https://skills.sh/cursor/plugins/docs-canvas,hot
,auteur,agiwhitelist/auteur,,https://skills.sh/agiwhitelist/auteur/auteur,hot
,media-transcript,devinchen2014/socialdatax-skills,,https://skills.sh/devinchen2014/socialdatax-skills/media-transcript,hot
,benchmark,garrytan/gstack,,https://skills.sh/garrytan/gstack/benchmark,hot
,benchmark-models,garrytan/gstack,,https://skills.sh/garrytan/gstack/benchmark-models,hot
,bencium-code-conventions,bencium/bencium-marketplace,,https://skills.sh/bencium/bencium-marketplace/bencium-code-conventions,hot
,architecture-diagram,proyecto26/system-design-skills,,https://skills.sh/proyecto26/system-design-skills/architecture-diagram,hot
,resolving-merge-conflicts,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/resolving-merge-conflicts,hot
,create-learning-path,cursor/plugins,,https://skills.sh/cursor/plugins/create-learning-path,hot
,media-comments,devinchen2014/socialdatax-skills,,https://skills.sh/devinchen2014/socialdatax-skills/media-comments,hot
,freeze,garrytan/gstack,,https://skills.sh/garrytan/gstack/freeze,hot
,document-generate,garrytan/gstack,,https://skills.sh/garrytan/gstack/document-generate,hot
,check-compiler-errors,cursor/plugins,,https://skills.sh/cursor/plugins/check-compiler-errors,hot
,script-rewriter,chatfire-ai/huobao-drama,,https://skills.sh/chatfire-ai/huobao-drama/script-rewriter,hot
,hot-topics,csfuwwc/md-skills,,https://skills.sh/csfuwwc/md-skills/hot-topics,hot
,sentry-cli,site/cli.sentry.dev,,https://skills.sh/site/cli.sentry.dev/sentry-cli,hot
,blob-store,proyecto26/system-design-skills,,https://skills.sh/proyecto26/system-design-skills/blob-store,hot
,ios-fix,garrytan/gstack,,https://skills.sh/garrytan/gstack/ios-fix,hot
,qa-only,garrytan/gstack,,https://skills.sh/garrytan/gstack/qa-only,hot
,consistency-coordination,proyecto26/system-design-skills,,https://skills.sh/proyecto26/system-design-skills/consistency-coordination,hot
,base44-sdk,base44/skills,,https://skills.sh/base44/skills/base44-sdk,hot
,write-coding-standards-from-file,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file,hot
,agent-governance,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/agent-governance,hot
,migrating-world-v4-to-v5,vercel/workflow,,https://skills.sh/vercel/workflow/migrating-world-v4-to-v5,hot
,douyin-scraper,csfuwwc/md-skills,,https://skills.sh/csfuwwc/md-skills/douyin-scraper,hot
,continual-learning,cursor/plugins,,https://skills.sh/cursor/plugins/continual-learning,hot
,ask-matt,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/ask-matt,hot
,responsive-patterns,yonatangross/orchestkit,,https://skills.sh/yonatangross/orchestkit/responsive-patterns,hot
,design-html,garrytan/gstack,,https://skills.sh/garrytan/gstack/design-html,hot
,rc-backend,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/rc-backend,hot
,afk-orchestrator,ykdz/skills,,https://skills.sh/ykdz/skills/afk-orchestrator,hot
,retro,garrytan/gstack,,https://skills.sh/garrytan/gstack/retro,hot
,context-save,garrytan/gstack,,https://skills.sh/garrytan/gstack/context-save,hot
,orchestrate,cursor/plugins,,https://skills.sh/cursor/plugins/orchestrate,hot
,video-download,csfuwwc/md-skills,,https://skills.sh/csfuwwc/md-skills/video-download,hot
,ios-design-review,garrytan/gstack,,https://skills.sh/garrytan/gstack/ios-design-review,hot
,app-store-screenshots,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/app-store-screenshots,hot
,base44-cli,base44/skills,,https://skills.sh/base44/skills/base44-cli,hot
,gstack-openclaw-retro,garrytan/gstack,,https://skills.sh/garrytan/gstack/gstack-openclaw-retro,hot
,revenuecat-testing-setup,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/revenuecat-testing-setup,hot
,implement,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/implement,hot
