rank,skill_name,owner_repo,installs,page_url,category
,value,hugmouse/skills,,https://skills.sh/hugmouse/skills/value,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,wecomcli-contact,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-contact,hot
,firecrawl-instruct,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-instruct,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,teach-impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/teach-impeccable,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,animate,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/animate,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,convex-setup-auth,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-setup-auth,hot
,opencli-usage,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-usage,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,delight,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/delight,hot
,convex-migration-helper,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-migration-helper,hot
,critique,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/critique,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,optimize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/optimize,hot
,clarify,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/clarify,hot
,alibabacloud-find-skills,aliyun/alibabacloud-aiops-skills,,https://skills.sh/aliyun/alibabacloud-aiops-skills/alibabacloud-find-skills,hot
,libtv-skill,libtv-labs/libtv-skills,,https://skills.sh/libtv-labs/libtv-skills/libtv-skill,hot
