rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,audit,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/audit,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
,bolder,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/bolder,hot
,azure-cost-optimization,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cost-optimization,hot
,delight,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/delight,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,harden,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/harden,hot
,pexo-agent,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/pexo-agent,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,huashu-nuwa,alchaincyf/nuwa-skill,,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,opencli-explorer,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-explorer,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,tong-jincheng-perspective,hotcoffeeshake/tong-jincheng-skill,,https://skills.sh/hotcoffeeshake/tong-jincheng-skill/tong-jincheng-perspective,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,hot
,opencli-operate,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-operate,hot
,smart-search,jackwener/opencli,,https://skills.sh/jackwener/opencli/smart-search,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,opencli-usage,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-usage,hot
,opencli-oneshot,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-oneshot,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,opencli-repair,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-repair,hot
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,hot
,firebase-firestore-standard,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore-standard,hot
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,hot
,firebase-firestore-enterprise-native-mode,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,hot
,health,tw93/waza,,https://skills.sh/tw93/waza/health,hot
,rivetkit-client-swiftui,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-swiftui,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,hot
,write,tw93/waza,,https://skills.sh/tw93/waza/write,hot
,sandbox-agent,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/sandbox-agent,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,planning-with-files-zh,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zh,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,convex-migration-helper,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-migration-helper,hot
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,hot
,claude-to-im,op7418/claude-to-im-skill,,https://skills.sh/op7418/claude-to-im-skill/claude-to-im,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,ui-ux-pro-max,pixel-process-ug/superkit-agents,,https://skills.sh/pixel-process-ug/superkit-agents/ui-ux-pro-max,hot
,gsap-timeline,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-timeline,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
