rank,skill_name,owner_repo,installs,page_url,category
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,hot
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,hot
,twitter-automation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/twitter-automation,hot
,ai-avatar-video,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-avatar-video,hot
,ai-image-generation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-image-generation,hot
,ai-image-generation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-image-generation,hot
,ai-video-generation,styleof/superpowers,,https://skills.sh/styleof/superpowers/ai-video-generation,hot
,twitter-automation,styleof/superpowers,,https://skills.sh/styleof/superpowers/twitter-automation,hot
,ai-video-generation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-video-generation,hot
,ai-avatar-video,styleof/superpowers,,https://skills.sh/styleof/superpowers/ai-avatar-video,hot
,ai-image-generation,styleof/superpowers,,https://skills.sh/styleof/superpowers/ai-image-generation,hot
,ai-video-generation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-video-generation,hot
,ai-avatar-video,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-avatar-video,hot
,twitter-automation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/twitter-automation,hot
,byted-mediakit-image,volcengine/mediakit-cli,,https://skills.sh/volcengine/mediakit-cli/byted-mediakit-image,hot
,prisma-next-migrations,prisma/prisma-next,,https://skills.sh/prisma/prisma-next/prisma-next-migrations,hot
,genshijin-commit,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin-commit,hot
,prisma-next-upgrade,prisma/prisma-next,,https://skills.sh/prisma/prisma-next/prisma-next-upgrade,hot
,prisma-next-extension-upgrade,prisma/prisma-next,,https://skills.sh/prisma/prisma-next/prisma-next-extension-upgrade,hot
,instagram-scraper,apidojo-io/social-media-skills,,https://skills.sh/apidojo-io/social-media-skills/instagram-scraper,hot
,agent-browser,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/agent-browser,hot
,x-scraper,apidojo-io/social-media-skills,,https://skills.sh/apidojo-io/social-media-skills/x-scraper,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,nx-workspace,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-workspace,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,ego-browser,citrolabs/ego-lite,,https://skills.sh/citrolabs/ego-lite/ego-browser,hot
,product-hunt-launch,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/product-hunt-launch,hot
,python-executor,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/python-executor,hot
,agent-browser,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/agent-browser,hot
,instrument-events,amplitude/mcp-marketplace,,https://skills.sh/amplitude/mcp-marketplace/instrument-events,hot
,insforge-cli,insforge/insforge-skills,,https://skills.sh/insforge/insforge-skills/insforge-cli,hot
,infsh-cli,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/infsh-cli,hot
,video-ad-specs,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/video-ad-specs,hot
,design-doc-mermaid,spillwavesolutions/design-doc-mermaid,,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid,hot
,verifying-before-done,riekelt/principal-engineer,,https://skills.sh/riekelt/principal-engineer/verifying-before-done,hot
,insforge-debug,insforge/insforge-skills,,https://skills.sh/insforge/insforge-skills/insforge-debug,hot
,insforge,insforge/insforge-skills,,https://skills.sh/insforge/insforge-skills/insforge,hot
,adding-dependencies,riekelt/principal-engineer,,https://skills.sh/riekelt/principal-engineer/adding-dependencies,hot
,insforge-integrations,insforge/insforge-skills,,https://skills.sh/insforge/insforge-skills/insforge-integrations,hot
,principal-engineering,riekelt/principal-engineer,,https://skills.sh/riekelt/principal-engineer/principal-engineering,hot
,sentry-debug-issue,getsentry/plugin-claude,,https://skills.sh/getsentry/plugin-claude/sentry-debug-issue,hot
,sentry-fix-stack-traces,getsentry/plugin-claude,,https://skills.sh/getsentry/plugin-claude/sentry-fix-stack-traces,hot
