rank,skill_name,owner_repo,installs,page_url,category
,vision,kotot/vision,,https://skills.sh/kotot/vision/vision,hot
,byted-ark-seedream-skill,kotot/byted-ark-seedream-skill,,https://skills.sh/kotot/byted-ark-seedream-skill/byted-ark-seedream-skill,hot
,byted-web-search,kotot/byted-web-search,,https://skills.sh/kotot/byted-web-search/byted-web-search,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,lead-magnets,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/lead-magnets,hot
,install-anti-slop,dmmulroy/anti-slop,,https://skills.sh/dmmulroy/anti-slop/install-anti-slop,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,genshijin-commit,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin-commit,hot
,lingzao,site/assets-tian.midao.site,,https://skills.sh/site/assets-tian.midao.site/lingzao,hot
,competitors,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitors,hot
,thermo-nuclear-code-quality-review,cursor/plugins,,https://skills.sh/cursor/plugins/thermo-nuclear-code-quality-review,hot
,sql-code-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sql-code-review,hot
,playwright-skill,testdino-hq/playwright-skill,,https://skills.sh/testdino-hq/playwright-skill/playwright-skill,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,grill-me-thermonuclear,jsolly/agent-skills,,https://skills.sh/jsolly/agent-skills/grill-me-thermonuclear,hot
,create-readme,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-readme,hot
,spectrum,photon-hq/skills,,https://skills.sh/photon-hq/skills/spectrum,hot
,search-docs,imagekit-developer/skills,,https://skills.sh/imagekit-developer/skills/search-docs,hot
,arize-link,arize-ai/arize-skills,,https://skills.sh/arize-ai/arize-skills/arize-link,hot
,skyline-config,wechat-miniprogram/skyline-skills,,https://skills.sh/wechat-miniprogram/skyline-skills/skyline-config,hot
,commit,legendapp/legend-skills,,https://skills.sh/legendapp/legend-skills/commit,hot
,arize-span-routing,arize-ai/arize-skills,,https://skills.sh/arize-ai/arize-skills/arize-span-routing,hot
,arize-instrumentation,arize-ai/arize-skills,,https://skills.sh/arize-ai/arize-skills/arize-instrumentation,hot
