rank,skill_name,owner_repo,installs,page_url,category
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,hot
,investigate-without-getting-made,useosint/osint-skills,,https://skills.sh/useosint/osint-skills/investigate-without-getting-made,hot
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,hot
,ask-sonner,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/ask-sonner,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,architecture-decision-records,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-decision-records,hot
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,shadcn,shadcn-ui/ui,,https://skills.sh/shadcn-ui/ui/shadcn,hot
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,hot
,next-dev-loop,vercel/next.js,,https://skills.sh/vercel/next.js/next-dev-loop,hot
,vitest,pproenca/dot-skills,,https://skills.sh/pproenca/dot-skills/vitest,hot
,next-cache-components-adoption,vercel/next.js,,https://skills.sh/vercel/next.js/next-cache-components-adoption,hot
,next-cache-components-optimizer,vercel/next.js,,https://skills.sh/vercel/next.js/next-cache-components-optimizer,hot
,lark-note,larksuite/cli,,https://skills.sh/larksuite/cli/lark-note,hot
,lark-skill-maker,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-skill-maker,hot
,lark-sheets,larksuite/cli,,https://skills.sh/larksuite/cli/lark-sheets,hot
,lark-apps,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-apps,hot
,lark-openapi-explorer,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-openapi-explorer,hot
,lark-mail,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-mail,hot
,lark-drive,larksuite/cli,,https://skills.sh/larksuite/cli/lark-drive,hot
,lark-base,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-base,hot
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,hot
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,hot
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,hot
,lark-minutes,larksuite/cli,,https://skills.sh/larksuite/cli/lark-minutes,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,lark-im,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-im,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,i-have-adhd,ayghri/i-have-adhd,,https://skills.sh/ayghri/i-have-adhd/i-have-adhd,hot
,anti-ui-slop,site/uizze.com,,https://skills.sh/site/uizze.com/anti-ui-slop,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,astro,astrolicious/agent-skills,,https://skills.sh/astrolicious/agent-skills/astro,hot
,argent-qa-flows,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-qa-flows,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,neon,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,customer-research,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/customer-research,hot
,motion-framer,freshtechbro/claudedesignskills,,https://skills.sh/freshtechbro/claudedesignskills/motion-framer,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,hot
,argent-android-emulator-setup,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-android-emulator-setup,hot
,argent-ios-simulator-setup,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-ios-simulator-setup,hot
,qianwen-text,qianwen-ai/qianwen-ai,,https://skills.sh/qianwen-ai/qianwen-ai/qianwen-text,hot
,repo-skillopt,objectivlabs/reposkillopt,,https://skills.sh/objectivlabs/reposkillopt/repo-skillopt,hot
,repo-architecture,objectivlabs/reposkillopt,,https://skills.sh/objectivlabs/reposkillopt/repo-architecture,hot
,repo-orchestration,objectivlabs/reposkillopt,,https://skills.sh/objectivlabs/reposkillopt/repo-orchestration,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,weread-skills,tencent/wechatreading,,https://skills.sh/tencent/wechatreading/weread-skills,hot
,karpathy-guidelines,multica-ai/andrej-karpathy-skills,,https://skills.sh/multica-ai/andrej-karpathy-skills/karpathy-guidelines,hot
,argent-react-native-optimization,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-react-native-optimization,hot
,qianwen-image-generation,qianwen-ai/qianwen-ai,,https://skills.sh/qianwen-ai/qianwen-ai/qianwen-image-generation,hot
,qianwen-usage,qianwen-ai/qianwen-ai,,https://skills.sh/qianwen-ai/qianwen-ai/qianwen-usage,hot
,qianwen-audio-tts,qianwen-ai/qianwen-ai,,https://skills.sh/qianwen-ai/qianwen-ai/qianwen-audio-tts,hot
,ui-radar,site/uizze.com,,https://skills.sh/site/uizze.com/ui-radar,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,hot
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,hot
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,hot
,qianwen-update-check,qianwen-ai/qianwen-ai,,https://skills.sh/qianwen-ai/qianwen-ai/qianwen-update-check,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
