rank,skill_name,owner_repo,installs,page_url,category
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,hot
,qwen-image-2,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/qwen-image-2,hot
,qwen-image-2-pro,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/qwen-image-2-pro,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,bmad-gds,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/bmad-gds,hot
,bmad-idea,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/bmad-idea,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,winmd-api-search,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/winmd-api-search,hot
,winui3-migration-guide,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/winui3-migration-guide,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,okx-wallet-portfolio,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-wallet-portfolio,hot
,okx-onchain-gateway,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-onchain-gateway,hot
,okx-dex-token,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-token,hot
,okx-dex-market,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-market,hot
,okx-dex-swap,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-swap,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,sigma,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/sigma,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,ai-tool-compliance,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ai-tool-compliance,hot
,seo-content-brief,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/seo-content-brief,hot
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,hot
