rank,skill_name,owner_repo,installs,page_url,category
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,hot
,huashu-design,alchaincyf/huashu-design,,https://skills.sh/alchaincyf/huashu-design/huashu-design,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,hot
,firebase-firestore-standard,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore-standard,hot
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,hot
,developing-genkit-dart,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-dart,hot
,azure-quotas,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-quotas,hot
,web-search,skillssh/skills,,https://skills.sh/skillssh/skills/web-search,hot
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,hot
,lark-okr,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-okr,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,python-executor,skillssh/skills,,https://skills.sh/skillssh/skills/python-executor,hot
,twitter-automation,skillssh/skills,,https://skills.sh/skillssh/skills/twitter-automation,hot
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,hot
,agent-browser,skillssh/skills,,https://skills.sh/skillssh/skills/agent-browser,hot
,remotion-render,skillssh/skills,,https://skills.sh/skillssh/skills/remotion-render,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,hot
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,huashu-nuwa,alchaincyf/nuwa-skill,,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa,hot
,web-access,eze-is/web-access,,https://skills.sh/eze-is/web-access/web-access,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
,kami,tw93/kami,,https://skills.sh/tw93/kami/kami,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,hot
,dbs-agent-migration,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-agent-migration,hot
,dbs-ai-check,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-ai-check,hot
,opencli-adapter-author,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-adapter-author,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,convex-setup-auth,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-setup-auth,hot
,dbs-benchmark,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark,hot
,golang-samber-slog,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-samber-slog,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,convex-create-component,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-create-component,hot
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,hot
,dbs,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs,hot
,golang-design-patterns,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-design-patterns,hot
,apify-ultimate-scraper,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-ultimate-scraper,hot
,golang-project-layout,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-project-layout,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,golang-database,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-database,hot
,browser-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/browser-automation,hot
,golang-structs-interfaces,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-structs-interfaces,hot
,apify-actor-development,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actor-development,hot
,apify-actorization,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actorization,hot
,apify-generate-output-schema,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-generate-output-schema,hot
