rank,skill_name,owner_repo,installs,page_url,category
,agent-browser,toolshell/skills,,https://skills.sh/toolshell/skills/agent-browser,hot
,qwen-image-2-pro,toolshell/skills,,https://skills.sh/toolshell/skills/qwen-image-2-pro,hot
,twitter-automation,toolshell/skills,,https://skills.sh/toolshell/skills/twitter-automation,hot
,remotion-render,toolshell/skills,,https://skills.sh/toolshell/skills/remotion-render,hot
,qwen-image-2,toolshell/skills,,https://skills.sh/toolshell/skills/qwen-image-2,hot
,ai-image-generation,toolshell/skills,,https://skills.sh/toolshell/skills/ai-image-generation,hot
,ai-video-generation,toolshell/skills,,https://skills.sh/toolshell/skills/ai-video-generation,hot
,agent-tools,toolshell/skills,,https://skills.sh/toolshell/skills/agent-tools,hot
,nano-banana,toolshell/skills,,https://skills.sh/toolshell/skills/nano-banana,hot
,nano-banana-2,toolshell/skills,,https://skills.sh/toolshell/skills/nano-banana-2,hot
,videoagent-video-studio,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio,hot
,web-search,toolshell/skills,,https://skills.sh/toolshell/skills/web-search,hot
,python-executor,toolshell/skills,,https://skills.sh/toolshell/skills/python-executor,hot
,steel-browser,steel-dev/cli,,https://skills.sh/steel-dev/cli/steel-browser,hot
,widgets-ui,toolshell/skills,,https://skills.sh/toolshell/skills/widgets-ui,hot
,python-sdk,toolshell/skills,,https://skills.sh/toolshell/skills/python-sdk,hot
,chat-ui,toolshell/skills,,https://skills.sh/toolshell/skills/chat-ui,hot
,javascript-sdk,toolshell/skills,,https://skills.sh/toolshell/skills/javascript-sdk,hot
,tools-ui,toolshell/skills,,https://skills.sh/toolshell/skills/tools-ui,hot
,agent-ui,toolshell/skills,,https://skills.sh/toolshell/skills/agent-ui,hot
,llm-models,toolshell/skills,,https://skills.sh/toolshell/skills/llm-models,hot
,logo-design-guide,toolshell/skills,,https://skills.sh/toolshell/skills/logo-design-guide,hot
,video-ad-specs,toolshell/skills,,https://skills.sh/toolshell/skills/video-ad-specs,hot
,explainer-video-guide,toolshell/skills,,https://skills.sh/toolshell/skills/explainer-video-guide,hot
,ai-product-photography,toolshell/skills,,https://skills.sh/toolshell/skills/ai-product-photography,hot
,content-repurposing,toolshell/skills,,https://skills.sh/toolshell/skills/content-repurposing,hot
,press-release-writing,toolshell/skills,,https://skills.sh/toolshell/skills/press-release-writing,hot
,video-prompting-guide,toolshell/skills,,https://skills.sh/toolshell/skills/video-prompting-guide,hot
,youtube-thumbnail-design,toolshell/skills,,https://skills.sh/toolshell/skills/youtube-thumbnail-design,hot
,character-design-sheet,toolshell/skills,,https://skills.sh/toolshell/skills/character-design-sheet,hot
,text-to-speech,toolshell/skills,,https://skills.sh/toolshell/skills/text-to-speech,hot
,image-to-video,toolshell/skills,,https://skills.sh/toolshell/skills/image-to-video,hot
,social-media-carousel,toolshell/skills,,https://skills.sh/toolshell/skills/social-media-carousel,hot
,pitch-deck-visuals,toolshell/skills,,https://skills.sh/toolshell/skills/pitch-deck-visuals,hot
,ai-podcast-creation,toolshell/skills,,https://skills.sh/toolshell/skills/ai-podcast-creation,hot
,prompt-engineering,toolshell/skills,,https://skills.sh/toolshell/skills/prompt-engineering,hot
,email-design,toolshell/skills,,https://skills.sh/toolshell/skills/email-design,hot
,ai-content-pipeline,toolshell/skills,,https://skills.sh/toolshell/skills/ai-content-pipeline,hot
,og-image-design,toolshell/skills,,https://skills.sh/toolshell/skills/og-image-design,hot
,product-changelog,toolshell/skills,,https://skills.sh/toolshell/skills/product-changelog,hot
,linkedin-content,toolshell/skills,,https://skills.sh/toolshell/skills/linkedin-content,hot
,technical-blog-writing,toolshell/skills,,https://skills.sh/toolshell/skills/technical-blog-writing,hot
,customer-persona,toolshell/skills,,https://skills.sh/toolshell/skills/customer-persona,hot
,product-hunt-launch,toolshell/skills,,https://skills.sh/toolshell/skills/product-hunt-launch,hot
,book-cover-design,toolshell/skills,,https://skills.sh/toolshell/skills/book-cover-design,hot
,ai-avatar-video,toolshell/skills,,https://skills.sh/toolshell/skills/ai-avatar-video,hot
,twitter-thread-creation,toolshell/skills,,https://skills.sh/toolshell/skills/twitter-thread-creation,hot
,landing-page-design,toolshell/skills,,https://skills.sh/toolshell/skills/landing-page-design,hot
,speech-to-text,toolshell/skills,,https://skills.sh/toolshell/skills/speech-to-text,hot
,ai-voice-cloning,toolshell/skills,,https://skills.sh/toolshell/skills/ai-voice-cloning,hot
,ai-social-media-content,toolshell/skills,,https://skills.sh/toolshell/skills/ai-social-media-content,hot
,product-photography,toolshell/skills,,https://skills.sh/toolshell/skills/product-photography,hot
,storyboard-creation,toolshell/skills,,https://skills.sh/toolshell/skills/storyboard-creation,hot
,ai-automation-workflows,toolshell/skills,,https://skills.sh/toolshell/skills/ai-automation-workflows,hot
,dialogue-audio,toolshell/skills,,https://skills.sh/toolshell/skills/dialogue-audio,hot
,related-skill,toolshell/skills,,https://skills.sh/toolshell/skills/related-skill,hot
,image-upscaling,toolshell/skills,,https://skills.sh/toolshell/skills/image-upscaling,hot
,google-veo,toolshell/skills,,https://skills.sh/toolshell/skills/google-veo,hot
,animate,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/animate,hot
,clarify,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/clarify,hot
,critique,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/critique,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
