rank,skill_name,owner_repo,installs,page_url,category
,lark-vc-agent,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-vc-agent,hot
,lark-markdown,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-markdown,hot
,nano-banana-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit,hot
,lark-okr,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-okr,hot
,lark-apps,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-apps,hot
,controlnet-pose,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose,hot
,lark-im,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-im,hot
,flux-kontext,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext,hot
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,wan-2-7,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7,hot
,gpt-image-2,agentspace-so/agent-skills,,https://skills.sh/agentspace-so/agent-skills/gpt-image-2,hot
,image-to-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video,hot
,ai-avatar-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video,hot
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,hot
,find-skills,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/find-skills,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,ace-step,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ace-step,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,hot
,use-my-browser,xixu-me/skills,,https://skills.sh/xixu-me/skills/use-my-browser,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,minimal-run-and-audit,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,hot
,secure-linux-web-hosting,xixu-me/skills,,https://skills.sh/xixu-me/skills/secure-linux-web-hosting,hot
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,opensource-guide-coach,xixu-me/skills,,https://skills.sh/xixu-me/skills/opensource-guide-coach,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,hot
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,hot
,video-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-inpainting,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,image-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-inpainting,hot
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,hot
,diagnose,mattpocock/skills,,https://skills.sh/mattpocock/skills/diagnose,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
,wan-2-7,doany-ai/skills,,https://skills.sh/doany-ai/skills/wan-2-7,hot
,runcomfy-cli,doany-ai/skills,,https://skills.sh/doany-ai/skills/runcomfy-cli,hot
,image-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-outpainting,hot
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,hot
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,hot
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,hot
,happyhorse-1-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/happyhorse-1-0,hot
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,hot
,ai-image-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-image-generation,hot
,flux-2-klein,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-2-klein,hot
,ai-image-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-image-generation,hot
,image-to-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-to-video,hot
,gpt-image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-edit,hot
,to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-issues,hot
,zoom-out,mattpocock/skills,,https://skills.sh/mattpocock/skills/zoom-out,hot
,caveman,mattpocock/skills,,https://skills.sh/mattpocock/skills/caveman,hot
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,hot
,lipsync,doany-ai/skills,,https://skills.sh/doany-ai/skills/lipsync,hot
,to-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-prd,hot
,video-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-edit,hot
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,hot
,controlnet-pose,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/controlnet-pose,hot
,ai-video-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-video-generation,hot
,nano-banana-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-edit,hot
,ace-step,doany-ai/skills,,https://skills.sh/doany-ai/skills/ace-step,hot
,prototype,mattpocock/skills,,https://skills.sh/mattpocock/skills/prototype,hot
,setup-matt-pocock-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills,hot
,seedance-v2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/seedance-v2,hot
,write-a-skill,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-skill,hot
,ai-video-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-video-generation,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,elevenlabs-music-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/elevenlabs-music-generation,hot
,flux-kontext,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-kontext,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,gpt-image-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-2,hot
,relight,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/relight,hot
,nano-banana-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-2,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-edit,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,flutter-use-http-package,flutter/skills,,https://skills.sh/flutter/skills/flutter-use-http-package,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,fusion-issue-authoring,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-authoring,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,fusion-issue-solving,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-solving,hot
,fusion-github-review-resolution,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-github-review-resolution,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,gpt-image-2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2,hot
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,hot
,fusion-skill-authoring,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-skill-authoring,hot
,fusion-mcp,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-mcp,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,firebase-remote-config-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
