rank,skill_name,owner_repo,installs,page_url,category
,wecom-unified,wecomteam/wecom-unified,,https://skills.sh/wecomteam/wecom-unified/wecom-unified,hot
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,hot
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,hot
,wecomcli-calendar,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-calendar,hot
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,hot
,diagram-design,cathrynlavery/diagram-design,,https://skills.sh/cathrynlavery/diagram-design/diagram-design,hot
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,hot
,huawei-cloud-openviking-embedding-switch,huaweicloud/huaweicloud-skills,,https://skills.sh/huaweicloud/huaweicloud-skills/huawei-cloud-openviking-embedding-switch,hot
,huawei-cloud-openviking-agent-integration,huaweicloud/huaweicloud-skills,,https://skills.sh/huaweicloud/huaweicloud-skills/huawei-cloud-openviking-agent-integration,hot
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,hot
,convex,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex,hot
,convex-create-component,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-create-component,hot
,android-device-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/android-device-automation,hot
,nushell-pro,hustcer/nushell-pro,,https://skills.sh/hustcer/nushell-pro/nushell-pro,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,hot
,feature-sliced-design,feature-sliced/skills,,https://skills.sh/feature-sliced/skills/feature-sliced-design,hot
