rank,skill_name,owner_repo,installs,page_url,category
,pr,mattpocock/skills,,https://skills.sh/mattpocock/skills/pr,hot
,orca-cli,zpyoung/orca,,https://skills.sh/zpyoung/orca/orca-cli,hot
,byted-web-search,kotot/byted-web-search,,https://skills.sh/kotot/byted-web-search/byted-web-search,hot
,connector-x,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/connector-x,hot
,connector-weatherapi,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/connector-weatherapi,hot
,neon-auth,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-auth,hot
,byted-mediakit-audio,volcengine/mediakit-cli,,https://skills.sh/volcengine/mediakit-cli/byted-mediakit-audio,hot
,documenting-legacy-codebases,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/documenting-legacy-codebases,hot
,byted-mediakit-image,volcengine/mediakit-cli,,https://skills.sh/volcengine/mediakit-cli/byted-mediakit-image,hot
,technical-writing,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/technical-writing,hot
,verifying-before-done,riekelt/principal-engineer,,https://skills.sh/riekelt/principal-engineer/verifying-before-done,hot
,linear-cli,schpet/linear-cli,,https://skills.sh/schpet/linear-cli/linear-cli,hot
,scoping-changes,riekelt/principal-engineer,,https://skills.sh/riekelt/principal-engineer/scoping-changes,hot
,vega-multi-tv-migration,amazonappdev/devices-agent-skills,,https://skills.sh/amazonappdev/devices-agent-skills/vega-multi-tv-migration,hot
,visual-pr,humanlayer/skills,,https://skills.sh/humanlayer/skills/visual-pr,hot
,next,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/next,hot
,financial-insights,stripe/link-cli,,https://skills.sh/stripe/link-cli/financial-insights,hot
,fireworks-tech-graph,api/git,,https://skills.sh/api/git/fireworks-tech-graph,hot
,create-payment-credential,stripe/link-cli,,https://skills.sh/stripe/link-cli/create-payment-credential,hot
,link-cli,stripe/link-cli,,https://skills.sh/stripe/link-cli/link-cli,hot
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,hot
,sd25-pe,site/arkdocs-en.tos-ap-southeast-1.volces.com,,https://skills.sh/site/arkdocs-en.tos-ap-southeast-1.volces.com/sd25-pe,hot
,react,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/react,hot
,core,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/core,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,ppt-master,hugohe3/ppt-master,,https://skills.sh/hugohe3/ppt-master/ppt-master,hot
,google-mobile-ads-android-migrate-to-next-gen,google/skills,,https://skills.sh/google/skills/google-mobile-ads-android-migrate-to-next-gen,hot
,blueprint,wordpress/agent-skills,,https://skills.sh/wordpress/agent-skills/blueprint,hot
,baoyu-diagram,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram,hot
,mws-shared,api/git,,https://skills.sh/api/git/mws-shared,hot
,vip-test-plan,api/git,,https://skills.sh/api/git/vip-test-plan,hot
,vip-test-executor,api/git,,https://skills.sh/api/git/vip-test-executor,hot
,dingtalk-doc,dingtalk-real-ai/dingtalk-workspace-cli,,https://skills.sh/dingtalk-real-ai/dingtalk-workspace-cli/dingtalk-doc,hot
,dingtalk-aitable,dingtalk-real-ai/dingtalk-workspace-cli,,https://skills.sh/dingtalk-real-ai/dingtalk-workspace-cli/dingtalk-aitable,hot
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,hot
,before-and-after,michaelshimeles/skills,,https://skills.sh/michaelshimeles/skills/before-and-after,hot
,pr-review,carsxe/skills,,https://skills.sh/carsxe/skills/pr-review,hot
,to-wireframe,rtadewald/skills,,https://skills.sh/rtadewald/skills/to-wireframe,hot
,compose-animations,chrisbanes/skills,,https://skills.sh/chrisbanes/skills/compose-animations,hot
,baoyu-danger-gemini-web,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web,hot
,compose-performance,chrisbanes/skills,,https://skills.sh/chrisbanes/skills/compose-performance,hot
,bigquery-observability,google/skills,,https://skills.sh/google/skills/bigquery-observability,hot
,qdrant-model-migration,qdrant/skills,,https://skills.sh/qdrant/skills/qdrant-model-migration,hot
,woocommerce-code-review,woocommerce/woocommerce,,https://skills.sh/woocommerce/woocommerce/woocommerce-code-review,hot
,dingtalk-chat,dingtalk-real-ai/dingtalk-workspace-cli,,https://skills.sh/dingtalk-real-ai/dingtalk-workspace-cli/dingtalk-chat,hot
,new-feature,michaelshimeles/skills,,https://skills.sh/michaelshimeles/skills/new-feature,hot
,connect-recommend,stripe/ai,,https://skills.sh/stripe/ai/connect-recommend,hot
,ue-data-assets-tables,quodsoler/unreal-engine-skills,,https://skills.sh/quodsoler/unreal-engine-skills/ue-data-assets-tables,hot
,dingtalk-aisearch,dingtalk-real-ai/dingtalk-workspace-cli,,https://skills.sh/dingtalk-real-ai/dingtalk-workspace-cli/dingtalk-aisearch,hot
,dingtalk-event,dingtalk-real-ai/dingtalk-workspace-cli,,https://skills.sh/dingtalk-real-ai/dingtalk-workspace-cli/dingtalk-event,hot
,byted-interactai-guide,volcengine/volcenginertc_cli,,https://skills.sh/volcengine/volcenginertc_cli/byted-interactai-guide,hot
