rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,qu-skills/skills,,https://skills.sh/qu-skills/skills/ai-video-generation,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,lark-note,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-note,hot
,agent-pulse,jane-o-o-o-o/agent-pulse-skills,,https://skills.sh/jane-o-o-o-o/agent-pulse-skills/agent-pulse,hot
,gpt-image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit,hot
,codex-pet,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/codex-pet,hot
,controlnet-pose,doany-ai/skills,,https://skills.sh/doany-ai/skills/controlnet-pose,hot
,find-skills,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/find-skills,hot
,video-extend,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-extend,hot
,gpt-image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-edit,hot
,elevenlabs-music-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation,hot
,kling-3-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/kling-3-0,hot
,flux-2-klein,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-2-klein,hot
,gpt-image-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-2,hot
,ai-music,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-music,hot
,ai-avatar-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-avatar-video,hot
,ai-avatar-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-avatar-video,hot
,seedance-v2,doany-ai/skills,,https://skills.sh/doany-ai/skills/seedance-v2,hot
,image-to-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-to-video,hot
,nano-banana-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-2,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,hot
,agent-browser,qu-skills/skills,,https://skills.sh/qu-skills/skills/agent-browser,hot
,lark-sheets,larksuite/cli,,https://skills.sh/larksuite/cli/lark-sheets,hot
,golang-project-layout,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-project-layout,hot
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,teach,mattpocock/skills,,https://skills.sh/mattpocock/skills/teach,hot
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,to-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-prd,hot
,ai-image-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation,hot
,diagnose,mattpocock/skills,,https://skills.sh/mattpocock/skills/diagnose,hot
,relight,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight,hot
,setup-matt-pocock-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills,hot
,infsh-cli,qu-skills/skills,,https://skills.sh/qu-skills/skills/infsh-cli,hot
,zoom-out,mattpocock/skills,,https://skills.sh/mattpocock/skills/zoom-out,hot
,video-extend,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend,hot
,caveman,mattpocock/skills,,https://skills.sh/mattpocock/skills/caveman,hot
,prototype,mattpocock/skills,,https://skills.sh/mattpocock/skills/prototype,hot
,kling-3-0,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0,hot
,to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-issues,hot
,happyhorse-1-0,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0,hot
,image-to-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video,hot
,write-a-skill,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-skill,hot
,wan-2-7,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7,hot
,ai-image-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-image-generation,hot
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,hot
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,hot
,ai-avatar-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,hot
,flux-kontext,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-kontext,hot
,nano-banana-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-edit,hot
,ace-step,doany-ai/skills,,https://skills.sh/doany-ai/skills/ace-step,hot
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,hot
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,hot
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,hot
,gpt-image-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-2,hot
,video-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-outpainting,hot
,nano-banana-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-2,hot
,kling-3-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/kling-3-0,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,controlnet-pose,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/controlnet-pose,hot
,image-to-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-to-video,hot
,relight,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/relight,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,lipsync,doany-ai/skills,,https://skills.sh/doany-ai/skills/lipsync,hot
,seedance-v2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/seedance-v2,hot
,video-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-inpainting,hot
,gpt-image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-edit,hot
,flux-2-klein,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-2-klein,hot
,image-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-outpainting,hot
,video-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-edit,hot
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,ai-video-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-video-generation,hot
,happyhorse-1-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/happyhorse-1-0,hot
,runcomfy-cli,doany-ai/skills,,https://skills.sh/doany-ai/skills/runcomfy-cli,hot
,ace-step,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ace-step,hot
,face-swap,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/face-swap,hot
,ai-image-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-image-generation,hot
,elevenlabs-music-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/elevenlabs-music-generation,hot
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,hot
,image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-edit,hot
,ai-video-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-video-generation,hot
,wan-2-7,doany-ai/skills,,https://skills.sh/doany-ai/skills/wan-2-7,hot
,image-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-inpainting,hot
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,hot
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,git-guardrails-claude-code,mattpocock/skills,,https://skills.sh/mattpocock/skills/git-guardrails-claude-code,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,setup-pre-commit,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-pre-commit,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,video-ad-specs,qu-skills/skills,,https://skills.sh/qu-skills/skills/video-ad-specs,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,hot
