rank,skill_name,owner_repo,installs,page_url,category
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,hot
,stock-fundamentals,nickbuddy2046/stock-skills,,https://skills.sh/nickbuddy2046/stock-skills/stock-fundamentals,hot
,lark-task,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-task,hot
,limrun-xcode-bazel,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-xcode-bazel,hot
,playwriter,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/playwriter,hot
,limrun-xcode,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-xcode,hot
,fix-sentry-issues,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/fix-sentry-issues,hot
,workflow,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/workflow,hot
,find-skills,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/find-skills,hot
,limrun-ios-simulator,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-ios-simulator,hot
,limrun-detox-testing,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-detox-testing,hot
,bun,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/bun,hot
,chrome-webstore-release-blueprint,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/chrome-webstore-release-blueprint,hot
,limrun-android-emulator,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-android-emulator,hot
,favicon,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/favicon,hot
,limrun-gradle,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-gradle,hot
,limrun-maestro-testing,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-maestro-testing,hot
,grill-me,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/grill-me,hot
,limrun-expo-development,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-expo-development,hot
,sentry,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/sentry,hot
,lark-apps,larksuite/cli,,https://skills.sh/larksuite/cli/lark-apps,hot
,deslop,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/deslop,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,simplify,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/simplify,hot
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,hot
,saleor-storefront,saleor/agent-skills,,https://skills.sh/saleor/agent-skills/saleor-storefront,hot
