rank,skill_name,owner_repo,installs,page_url,category
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,hot
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,hot
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,hot
,building-components,vercel/components.build,,https://skills.sh/vercel/components.build/building-components,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,vue-pinia-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-pinia-best-practices,hot
,conducting-interviews,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/conducting-interviews,hot
,vue-development-guides,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-development-guides,hot
,vue-options-api-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-options-api-best-practices,hot
,vue-router-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-router-best-practices,hot
,nuxt-ui,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt-ui,hot
,vue-testing-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-testing-best-practices,hot
,research,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/research,hot
,tavily-best-practices,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-best-practices,hot
,search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/search,hot
,crawl,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/crawl,hot
,personal-productivity,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/personal-productivity,hot
,extract,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/extract,hot
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,vue-jsx-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-jsx-best-practices,hot
,create-adaptable-composable,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/create-adaptable-composable,hot
,vue-debug-guides,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-debug-guides,hot
,threejs-animation,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-animation,hot
,clerk,clerk/skills,,https://skills.sh/clerk/skills/clerk,hot
,platform-infrastructure,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/platform-infrastructure,hot
,building-a-promotion-case,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/building-a-promotion-case,hot
,product-operations,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/product-operations,hot
,giving-presentations,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/giving-presentations,hot
,platform-strategy,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/platform-strategy,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,threejs-textures,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-textures,hot
,measuring-product-market-fit,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/measuring-product-market-fit,hot
,ai-product-strategy,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/ai-product-strategy,hot
,community-building,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/community-building,hot
,onboarding-new-hires,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/onboarding-new-hires,hot
,dogfooding,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/dogfooding,hot
,coaching-pms,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/coaching-pms,hot
,launch-marketing,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/launch-marketing,hot
,setting-okrs-goals,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/setting-okrs-goals,hot
,writing-north-star-metrics,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/writing-north-star-metrics,hot
,excalidraw-diagram,axtonliu/axton-obsidian-visual-skills,,https://skills.sh/axtonliu/axton-obsidian-visual-skills/excalidraw-diagram,hot
,writing-job-descriptions,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/writing-job-descriptions,hot
,conducting-user-interviews,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/conducting-user-interviews,hot
,problem-definition,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/problem-definition,hot
,designing-growth-loops,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/designing-growth-loops,hot
