rank,skill_name,owner_repo,installs,page_url,category
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,google-veo,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/google-veo,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,create-pr,tartinerlabs/skills,,https://skills.sh/tartinerlabs/skills/create-pr,hot
,chat-ui,inference-sh-2/skills,,https://skills.sh/inference-sh-2/skills/chat-ui,hot
,og-image-design,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/og-image-design,hot
,create-issue,tartinerlabs/skills,,https://skills.sh/tartinerlabs/skills/create-issue,hot
,ai-video-generation,inference-sh-2/skills,,https://skills.sh/inference-sh-2/skills/ai-video-generation,hot
,setup,tartinerlabs/skills,,https://skills.sh/tartinerlabs/skills/setup,hot
,background-removal,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/background-removal,hot
,refactor,tartinerlabs/skills,,https://skills.sh/tartinerlabs/skills/refactor,hot
,folder-org,tartinerlabs/skills,,https://skills.sh/tartinerlabs/skills/folder-org,hot
,tailwind,tartinerlabs/skills,,https://skills.sh/tartinerlabs/skills/tailwind,hot
,ai-voice-cloning,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/ai-voice-cloning,hot
,twitter-thread-creation,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/twitter-thread-creation,hot
,commit,tartinerlabs/skills,,https://skills.sh/tartinerlabs/skills/commit,hot
,update-issue,tartinerlabs/skills,,https://skills.sh/tartinerlabs/skills/update-issue,hot
,security,tartinerlabs/skills,,https://skills.sh/tartinerlabs/skills/security,hot
,image-to-video,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/image-to-video,hot
,create-branch,tartinerlabs/skills,,https://skills.sh/tartinerlabs/skills/create-branch,hot
,ai-video-generation,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/ai-video-generation,hot
,deep-research,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/deep-research,hot
,sync-docs,tartinerlabs/skills,,https://skills.sh/tartinerlabs/skills/sync-docs,hot
,app-store-screenshots,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/app-store-screenshots,hot
,llm-models,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/llm-models,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,hot
,typescript-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert,hot
,search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/search,hot
,twitter-automation,inference-sh-2/skills,,https://skills.sh/inference-sh-2/skills/twitter-automation,hot
,ai-product-photography,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/ai-product-photography,hot
,academic-researcher,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/academic-researcher,hot
,editor,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/editor,hot
,ai-image-generation,inference-sh-2/skills,,https://skills.sh/inference-sh-2/skills/ai-image-generation,hot
,python-expert,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/python-expert,hot
,ai-music-generation,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/ai-music-generation,hot
,ai-avatar-video,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/ai-avatar-video,hot
,python-sdk,inference-sh-2/skills,,https://skills.sh/inference-sh-2/skills/python-sdk,hot
,pitch-deck-visuals,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/pitch-deck-visuals,hot
