rank,skill_name,owner_repo,installs,page_url,category
,hyperframes-audio,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-audio,hot
,twitter-api,fetcher-sh/fetcher-skills,,https://skills.sh/fetcher-sh/fetcher-skills/twitter-api,hot
,tiktok-api,fetcher-sh/fetcher-skills,,https://skills.sh/fetcher-sh/fetcher-skills/tiktok-api,hot
,momentic-maintain,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-maintain,hot
,instagram-api,fetcher-sh/fetcher-skills,,https://skills.sh/fetcher-sh/fetcher-skills/instagram-api,hot
,create-prd,phuryn/pm-skills,,https://skills.sh/phuryn/pm-skills/create-prd,hot
,music-caption-rewriter,minimax-ai/minimax-music3,,https://skills.sh/minimax-ai/minimax-music3/music-caption-rewriter,hot
,video-motion-graphics,dylantarre/animation-principles,,https://skills.sh/dylantarre/animation-principles/video-motion-graphics,hot
,deepspace,deepdotspace/deepspace-skill,,https://skills.sh/deepdotspace/deepspace-skill/deepspace,hot
,vision-tools,anionex/agent-vision-toolkit,,https://skills.sh/anionex/agent-vision-toolkit/vision-tools,hot
,exa-agent,exa-labs/exa-mcp-server,,https://skills.sh/exa-labs/exa-mcp-server/exa-agent,hot
,competitor-analysis,phuryn/pm-skills,,https://skills.sh/phuryn/pm-skills/competitor-analysis,hot
,eurouter-integration,eurouter/eurouter-skill,,https://skills.sh/eurouter/eurouter-skill/eurouter-integration,hot
,feature-sliced-design,feature-sliced/skills,,https://skills.sh/feature-sliced/skills/feature-sliced-design,hot
,ghui-storybook-expert,site/gitlab-pages.p.ghpr.asia,,https://skills.sh/site/gitlab-pages.p.ghpr.asia/ghui-storybook-expert,hot
,composio,composiohq/composio,,https://skills.sh/composiohq/composio/composio,hot
,address-review-comments,site/gitlab-pages.p.ghpr.asia,,https://skills.sh/site/gitlab-pages.p.ghpr.asia/address-review-comments,hot
,gemini-interactions-api,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-interactions-api,hot
,ghui-angular-architecture,site/gitlab-pages.p.ghpr.asia,,https://skills.sh/site/gitlab-pages.p.ghpr.asia/ghui-angular-architecture,hot
,query-ui-logs,site/gitlab-pages.p.ghpr.asia,,https://skills.sh/site/gitlab-pages.p.ghpr.asia/query-ui-logs,hot
,ghui-merge-to-rc,site/gitlab-pages.p.ghpr.asia,,https://skills.sh/site/gitlab-pages.p.ghpr.asia/ghui-merge-to-rc,hot
,skill-creator,composio-community/skills,,https://skills.sh/composio-community/skills/skill-creator,hot
,parallel-web-search,parallel-web/parallel-agent-skills,,https://skills.sh/parallel-web/parallel-agent-skills/parallel-web-search,hot
,parallel-deep-research,parallel-web/parallel-agent-skills,,https://skills.sh/parallel-web/parallel-agent-skills/parallel-deep-research,hot
