rank,skill_name,owner_repo,installs,page_url,category
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,hot
,seedance-2-5-image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/seedance-2-5-image-to-video,hot
,hyperframes-audio,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-audio,hot
,cc-best-practices,dboeckli/ai-agent-skills,,https://skills.sh/dboeckli/ai-agent-skills/cc-best-practices,hot
,byted-interactai-guide,volcengine/volcenginertc_cli,,https://skills.sh/volcengine/volcenginertc_cli/byted-interactai-guide,hot
,ai-avatar-video,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-avatar-video,hot
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,hot
,character-design-sheet,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/character-design-sheet,hot
,firebase-security-rules-auditor,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,byted-mediakit-image,volcengine/mediakit-cli,,https://skills.sh/volcengine/mediakit-cli/byted-mediakit-image,hot
,byted-mediakit-shared,volcengine/mediakit-cli,,https://skills.sh/volcengine/mediakit-cli/byted-mediakit-shared,hot
,byted-mediakit-editing,volcengine/mediakit-cli,,https://skills.sh/volcengine/mediakit-cli/byted-mediakit-editing,hot
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,hot
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,hot
,happyhorse,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/happyhorse,hot
,ai-image-generation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-image-generation,hot
,byted-mediakit-audio,volcengine/mediakit-cli,,https://skills.sh/volcengine/mediakit-cli/byted-mediakit-audio,hot
,byted-mediakit-video,volcengine/mediakit-cli,,https://skills.sh/volcengine/mediakit-cli/byted-mediakit-video,hot
,python-executor,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/python-executor,hot
,remotion-render,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/remotion-render,hot
,app-store-screenshots,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/app-store-screenshots,hot
,agent-browser,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/agent-browser,hot
,video-ad-specs,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/video-ad-specs,hot
,web-search,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/web-search,hot
,youtube-thumbnail-design,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/youtube-thumbnail-design,hot
,seedance,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/seedance,hot
,tailwind-4-docs,lombiq/tailwind-agent-skills,,https://skills.sh/lombiq/tailwind-agent-skills/tailwind-4-docs,hot
,twitter-automation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/twitter-automation,hot
,gmgn-narrative,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-narrative,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,python-executor,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/python-executor,hot
,character-design-sheet,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/character-design-sheet,hot
,infsh-cli,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/infsh-cli,hot
,product-hunt-launch,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/product-hunt-launch,hot
,competitor-teardown,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/competitor-teardown,hot
,video-ad-specs,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/video-ad-specs,hot
