rank,skill_name,owner_repo,installs,page_url,category
,readme-i18n,xixu-me/skills,,https://skills.sh/xixu-me/skills/readme-i18n,hot
,paper-context-resolver,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver,hot
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,hot
,env-and-assets-bootstrap,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,hot
,minimal-run-and-audit,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,hot
,repo-intake-and-plan,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,hot
,happyhorse-1-0,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0,hot
,gpt-image-2,agentspace-so/agent-skills,,https://skills.sh/agentspace-so/agent-skills/gpt-image-2,hot
,kling-3-0,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0,hot
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,hot
,contribute-catalog,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/contribute-catalog,hot
,the-news,sfkislev/the-news,,https://skills.sh/sfkislev/the-news/the-news,hot
,flue,sfkislev/flue,,https://skills.sh/sfkislev/flue/flue,hot
,huashu-md-html,alchaincyf/huashu-md-html,,https://skills.sh/alchaincyf/huashu-md-html/huashu-md-html,hot
,bail,camacho/ai-skills,,https://skills.sh/camacho/ai-skills/bail,hot
,ontology,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/ontology,hot
,policy-algebra,camacho/ai-skills,,https://skills.sh/camacho/ai-skills/policy-algebra,hot
,skill-vetter,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/skill-vetter,hot
,wrap,camacho/ai-skills,,https://skills.sh/camacho/ai-skills/wrap,hot
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,hot
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,hot
,ckm:slides,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,hot
,gsap-plugins,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-plugins,hot
,gsap-utils,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-utils,hot
,summarize,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/summarize,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,gsap-timeline,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-timeline,hot
,gsap-performance,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-performance,hot
,gsap-core,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-core,hot
,web-search,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/web-search,hot
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,hot
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,hot
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,hot
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,hot
,gsap-frameworks,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-frameworks,hot
,gsap-react,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-react,hot
,gws-tasks,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-tasks,hot
,self-improving-agent,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/self-improving-agent,hot
,self-improving-agent-cn,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/self-improving-agent-cn,hot
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,hot
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,hot
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,hot
,image,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/image,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,upgrade-stripe,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/upgrade-stripe,hot
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,hot
,gws-calendar,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar,hot
,gsap-scrolltrigger,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger,hot
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,hot
,apify-actor-development,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actor-development,hot
,persona-researcher,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-researcher,hot
,recipe-block-focus-time,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-block-focus-time,hot
,apify-actorization,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actorization,hot
,recipe-create-presentation,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-presentation,hot
,apify-generate-output-schema,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-generate-output-schema,hot
,better-auth-security-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-security-best-practices,hot
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,hot
,convex,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,stripe-projects,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-projects,hot
,two-factor-authentication-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices,hot
,gws-calendar-agenda,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-agenda,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,gws-calendar-insert,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-insert,hot
,gws-gmail-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-read,hot
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,hot
,organization-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/organization-best-practices,hot
,api-design,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/api-design,hot
,coinglass,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/coinglass,hot
,recipe-find-large-files,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-find-large-files,hot
,agent-browser,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/agent-browser,hot
,recipe-backup-sheet-as-csv,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv,hot
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,hot
,gws-events,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-events,hot
,recipe-compare-sheet-tabs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs,hot
,insforge-debug,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-debug,hot
,persona-team-lead,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-team-lead,hot
,insforge-cli,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-cli,hot
,recipe-generate-report-from-sheet,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet,hot
,insforge-integrations,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-integrations,hot
,recipe-create-shared-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,hot
,convex-setup-auth,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-setup-auth,hot
,stripe-best-practices,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-best-practices,hot
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,gws-docs-write,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs-write,hot
,gws-drive-upload,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive-upload,hot
,gws-sheets-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-read,hot
,agentic-actions-auditor,trailofbits/skills,,https://skills.sh/trailofbits/skills/agentic-actions-auditor,hot
,article-writing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/article-writing,hot
,context-budget,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/context-budget,hot
,expo-module,expo/skills,,https://skills.sh/expo/skills/expo-module,hot
,gws-shared,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-shared,hot
,architecture-decision-records,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/architecture-decision-records,hot
,continuous-learning,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/continuous-learning,hot
,compose-multiplatform-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/compose-multiplatform-patterns,hot
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,hot
,refactor-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor-plan,hot
,persona-event-coordinator,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-event-coordinator,hot
,wiki-setup,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-setup,hot
,wiki-query,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-query,hot
,gws-events-subscribe,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-events-subscribe,hot
,wiki-ingest,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-ingest,hot
,gws-script,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-script,hot
,persona-sales-ops,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-sales-ops,hot
,embedded-systems,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/embedded-systems,hot
,gws-workflow-weekly-digest,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest,hot
,gsd,ctsstc/get-shit-done-skills,,https://skills.sh/ctsstc/get-shit-done-skills/gsd,hot
,clickhouse-profiler,altinity/skills,,https://skills.sh/altinity/skills/clickhouse-profiler,hot
,hyperliquid,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/hyperliquid,hot
,latex-formatting,lingzhi227/agent-research-skills,,https://skills.sh/lingzhi227/agent-research-skills/latex-formatting,hot
,web-crawler,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/web-crawler,hot
,xiaohongshu-ops,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/xiaohongshu-ops,hot
,d3k,vercel-labs/dev3000,,https://skills.sh/vercel-labs/dev3000/d3k,hot
,project-builder,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/project-builder,hot
,orderly-onboarding,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/orderly-onboarding,hot
,python-executor,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/python-executor,hot
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,hot
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,modern-python,trailofbits/skills,,https://skills.sh/trailofbits/skills/modern-python,hot
,supply-chain-risk-auditor,trailofbits/skills,,https://skills.sh/trailofbits/skills/supply-chain-risk-auditor,hot
,continuous-learning-v2,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/continuous-learning-v2,hot
,insecure-defaults,trailofbits/skills,,https://skills.sh/trailofbits/skills/insecure-defaults,hot
,codebase-onboarding,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/codebase-onboarding,hot
,ppt-master,hugohe3/ppt-master,,https://skills.sh/hugohe3/ppt-master/ppt-master,hot
,gh-cli,trailofbits/skills,,https://skills.sh/trailofbits/skills/gh-cli,hot
,eas-update-insights,expo/skills,,https://skills.sh/expo/skills/eas-update-insights,hot
,android-clean-architecture,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/android-clean-architecture,hot
,continuous-agent-loop,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/continuous-agent-loop,hot
,fp-check,trailofbits/skills,,https://skills.sh/trailofbits/skills/fp-check,hot
,secure-workflow-guide,trailofbits/skills,,https://skills.sh/trailofbits/skills/secure-workflow-guide,hot
,agent-harness-construction,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/agent-harness-construction,hot
,apify-ultimate-scraper,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-ultimate-scraper,hot
,configure-ecc,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/configure-ecc,hot
,carrier-relationship-management,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/carrier-relationship-management,hot
,content-engine,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/content-engine,hot
,mobile-android-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-android-design,hot
,agent-eval,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/agent-eval,hot
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,hot
,csharp-testing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/csharp-testing,hot
,gws-slides,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-slides,hot
