rank,skill_name,owner_repo,installs,page_url,category
,prototype,mattpocock/skills,,https://skills.sh/mattpocock/skills/prototype,hot
,readme-i18n,xixu-me/skills,,https://skills.sh/xixu-me/skills/readme-i18n,hot
,openclaw-secure-linux-cloud,xixu-me/skills,,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud,hot
,use-my-browser,xixu-me/skills,,https://skills.sh/xixu-me/skills/use-my-browser,hot
,env-and-assets-bootstrap,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,hot
,opensource-guide-coach,xixu-me/skills,,https://skills.sh/xixu-me/skills/opensource-guide-coach,hot
,skills-cli,xixu-me/skills,,https://skills.sh/xixu-me/skills/skills-cli,hot
,minimal-run-and-audit,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,hot
,secure-linux-web-hosting,xixu-me/skills,,https://skills.sh/xixu-me/skills/secure-linux-web-hosting,hot
,paper-context-resolver,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver,hot
,tzst,xixu-me/skills,,https://skills.sh/xixu-me/skills/tzst,hot
,repo-intake-and-plan,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,hot
,running-claude-code-via-litellm-copilot,xixu-me/skills,,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot,hot
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,hot
,kling-3-0,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0,hot
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,hot
,gpt-image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,flutter-build-responsive-layout,flutter/skills,,https://skills.sh/flutter/skills/flutter-build-responsive-layout,hot
,the-news,sfkislev/the-news,,https://skills.sh/sfkislev/the-news/the-news,hot
,flutter-setup-localization,flutter/skills,,https://skills.sh/flutter/skills/flutter-setup-localization,hot
,flutter-use-http-package,flutter/skills,,https://skills.sh/flutter/skills/flutter-use-http-package,hot
,tailwind,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/tailwind,hot
,dart-use-pattern-matching,dart-lang/skills,,https://skills.sh/dart-lang/skills/dart-use-pattern-matching,hot
,dart-add-unit-test,dart-lang/skills,,https://skills.sh/dart-lang/skills/dart-add-unit-test,hot
,dart-fix-runtime-errors,dart-lang/skills,,https://skills.sh/dart-lang/skills/dart-fix-runtime-errors,hot
,lark-minutes,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-minutes,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,animejs,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/animejs,hot
,waapi,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/waapi,hot
,dart-generate-test-mocks,dart-lang/skills,,https://skills.sh/dart-lang/skills/dart-generate-test-mocks,hot
,dart-resolve-package-conflicts,dart-lang/skills,,https://skills.sh/dart-lang/skills/dart-resolve-package-conflicts,hot
,dart-collect-coverage,dart-lang/skills,,https://skills.sh/dart-lang/skills/dart-collect-coverage,hot
,lark-workflow-standup-report,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-workflow-standup-report,hot
,website-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes,hot
,three,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/three,hot
,dart-migrate-to-checks-package,dart-lang/skills,,https://skills.sh/dart-lang/skills/dart-migrate-to-checks-package,hot
,dart-run-static-analysis,dart-lang/skills,,https://skills.sh/dart-lang/skills/dart-run-static-analysis,hot
,lark-base,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-base,hot
,lark-sheets,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-sheets,hot
,lark-contact,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-contact,hot
,dart-build-cli-app,dart-lang/skills,,https://skills.sh/dart-lang/skills/dart-build-cli-app,hot
,lark-slides,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-slides,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,hot
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,hot
,lark-whiteboard,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-whiteboard,hot
,lark-drive,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-drive,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
