rank,skill_name,owner_repo,installs,page_url,category
,teach,mattpocock/skills,,https://skills.sh/mattpocock/skills/teach,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,image-to-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video,hot
,video-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit,hot
,face-swap,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap,hot
,gpt-image-2,agentspace-so/agent-skills,,https://skills.sh/agentspace-so/agent-skills/gpt-image-2,hot
,ai-avatar-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,graphite,withgraphite/agent-skills,,https://skills.sh/withgraphite/agent-skills/graphite,hot
,darwin-skill,alchaincyf/darwin-skill,,https://skills.sh/alchaincyf/darwin-skill/darwin-skill,hot
,seedance-v2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2,hot
,video-extend,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend,hot
,fusion-issue-author-feature,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-feature,hot
,video-outpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting,hot
,frontend-design,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/frontend-design,hot
,fusion-discover-skills,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-discover-skills,hot
,ui-ux-pro-max,nexu-io/open-design,,https://skills.sh/nexu-io/open-design/ui-ux-pro-max,hot
,ai-music,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music,hot
,superpowers-lab,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/superpowers-lab,hot
,pdf-converter,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/pdf-converter,hot
,hallmark,nutlope/hallmark,,https://skills.sh/nutlope/hallmark/hallmark,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
,fusion-framework-feature-toggling,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-framework-feature-toggling,hot
,fusion-app-react-dev,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-app-react-dev,hot
,guizang-social-card-skill,op7418/guizang-social-card-skill,,https://skills.sh/op7418/guizang-social-card-skill/guizang-social-card-skill,hot
,kling-3-0,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0,hot
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,office-mcp,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/office-mcp,hot
,web-scraping,mindrally/skills,,https://skills.sh/mindrally/skills/web-scraping,hot
,cad-viewer,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/cad-viewer,hot
,fusion-issue-authoring,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-authoring,hot
,taste-skill,nexu-io/open-design,,https://skills.sh/nexu-io/open-design/taste-skill,hot
,debugging-apex-logs,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/debugging-apex-logs,hot
,gcode,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/gcode,hot
,brainstorm,buiducnhat/agent-skills,,https://skills.sh/buiducnhat/agent-skills/brainstorm,hot
,bambu-labs,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/bambu-labs,hot
,fetching-salesforce-docs,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/fetching-salesforce-docs,hot
,running-code-analyzer,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/running-code-analyzer,hot
,ckm:design,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,hot
,fusion-github-review-resolution,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-github-review-resolution,hot
,scrutinize,thananon/9arm-skills,,https://skills.sh/thananon/9arm-skills/scrutinize,hot
,management-talk,thananon/9arm-skills,,https://skills.sh/thananon/9arm-skills/management-talk,hot
,post-mortem,thananon/9arm-skills,,https://skills.sh/thananon/9arm-skills/post-mortem,hot
,python-design-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-design-patterns,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,building-sf-integrations,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/building-sf-integrations,hot
,harness-creator,walkinglabs/learn-harness-engineering,,https://skills.sh/walkinglabs/learn-harness-engineering/harness-creator,hot
,autofix,coderabbitai/skills,,https://skills.sh/coderabbitai/skills/autofix,hot
,generating-visual-diagrams,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/generating-visual-diagrams,hot
,building-omnistudio-integration-procedure,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/building-omnistudio-integration-procedure,hot
,okx-defi-portfolio,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-defi-portfolio,hot
,image-to-editable-ppt,ningzimu/image-to-editable-ppt-skill,,https://skills.sh/ningzimu/image-to-editable-ppt-skill/image-to-editable-ppt,hot
,ui-ux-designer,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/ui-ux-designer,hot
,deploying-metadata,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/deploying-metadata,hot
,okx-defi-invest,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-defi-invest,hot
,configuring-connected-apps,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/configuring-connected-apps,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,huashu-design,alchaincyf/huashu-design,,https://skills.sh/alchaincyf/huashu-design/huashu-design,hot
,fusion-mcp,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-mcp,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,debug-mantra,thananon/9arm-skills,,https://skills.sh/thananon/9arm-skills/debug-mantra,hot
,fusion-rules,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-rules,hot
,angular-developer,angular/skills,,https://skills.sh/angular/skills/angular-developer,hot
,code-review,coderabbitai/skills,,https://skills.sh/coderabbitai/skills/code-review,hot
,generating-lwc-components,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/generating-lwc-components,hot
,querying-soql,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/querying-soql,hot
,context7,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/context7,hot
,generating-custom-object,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/generating-custom-object,hot
,shopify-app-store-review,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-app-store-review,hot
,running-apex-tests,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/running-apex-tests,hot
,generating-flexipage,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/generating-flexipage,hot
,email-best-practices,resend/resend-skills,,https://skills.sh/resend/resend-skills/email-best-practices,hot
,zsxq-shared,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-shared,hot
,generating-ui-bundle-features,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/generating-ui-bundle-features,hot
,switching-org,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/switching-org,hot
,generating-ui-bundle-metadata,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/generating-ui-bundle-metadata,hot
,zsxq-topic,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-topic,hot
,generating-ui-bundle-site,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/generating-ui-bundle-site,hot
,zsxq-group,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-group,hot
,zsxq-note,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-note,hot
,zsxq-user,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-user,hot
,building-omnistudio-callable-apex,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/building-omnistudio-callable-apex,hot
,tanstack-table,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-table,hot
,okx-growth-competition,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-growth-competition,hot
,applying-cms-brand,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/applying-cms-brand,hot
,okx-wallet-portfolio,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-wallet-portfolio,hot
,developing-datacloud-code-extension,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/developing-datacloud-code-extension,hot
,tanstack-devtools,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-devtools,hot
,okx-agent-payments-protocol,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-agent-payments-protocol,hot
,okx-how-to-play,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-how-to-play,hot
,ui-ux-pro-max,likaia/nginxpulse,,https://skills.sh/likaia/nginxpulse/ui-ux-pro-max,hot
,okx-dex-social,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-social,hot
,agent-email-inbox,resend/resend-skills,,https://skills.sh/resend/resend-skills/agent-email-inbox,hot
,building-omnistudio-datamapper,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/building-omnistudio-datamapper,hot
,browser,browserbase/skills,,https://skills.sh/browserbase/skills/browser,hot
,okx-audit-log,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-audit-log,hot
,developing-agentforce,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/developing-agentforce,hot
,okx-dex-ws,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-ws,hot
,okx-dapp-discovery,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dapp-discovery,hot
,okx-security,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-security,hot
,feishu-cli-toolkit,riba2534/feishu-cli,,https://skills.sh/riba2534/feishu-cli/feishu-cli-toolkit,hot
,machine-learning,mindrally/skills,,https://skills.sh/mindrally/skills/machine-learning,hot
,flutter-architecture,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-architecture,hot
,okx-dex-swap,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-swap,hot
,okx-dex-market,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-market,hot
,okx-dex-strategy,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-strategy,hot
,building-omnistudio-omniscript,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/building-omnistudio-omniscript,hot
,okx-dex-bridge,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-bridge,hot
,okx-dex-token,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-token,hot
,okx-onchain-gateway,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-onchain-gateway,hot
,gemini-agents-api,google/skills,,https://skills.sh/google/skills/gemini-agents-api,hot
,building-omnistudio-flexcard,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/building-omnistudio-flexcard,hot
,okx-dex-trenches,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-trenches,hot
,deploying-omnistudio-datapacks,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/deploying-omnistudio-datapacks,hot
,agent-platform-prompt-management,google/skills,,https://skills.sh/google/skills/agent-platform-prompt-management,hot
,tanstack-db,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-db,hot
,okx-dex-signal,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-signal,hot
,okx-x402-payment,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-x402-payment,hot
,ckm:design-system,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,hot
,ckm:ui-styling,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,hot
,ckm:brand,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,hot
,fireworks-tech-graph,yizhiyanhua-ai/fireworks-tech-graph,,https://skills.sh/yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph,hot
,karpathy-guidelines,forrestchang/andrej-karpathy-skills,,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines,hot
,fusion-package-scribe,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-package-scribe,hot
,opencli-autofix,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-autofix,hot
,karpathy-guidelines,multica-ai/andrej-karpathy-skills,,https://skills.sh/multica-ai/andrej-karpathy-skills/karpathy-guidelines,hot
,academic-paper-reviewer,imbad0202/academic-research-skills,,https://skills.sh/imbad0202/academic-research-skills/academic-paper-reviewer,hot
,dart-migrate-to-checks-package,dart-lang/skills,,https://skills.sh/dart-lang/skills/dart-migrate-to-checks-package,hot
,deep-research,imbad0202/academic-research-skills,,https://skills.sh/imbad0202/academic-research-skills/deep-research,hot
,web-video-presentation,conardli/garden-skills,,https://skills.sh/conardli/garden-skills/web-video-presentation,hot
,ucp,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/ucp,hot
,kb-retriever,conardli/garden-skills,,https://skills.sh/conardli/garden-skills/kb-retriever,hot
,shopify-pos-ui,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-pos-ui,hot
,shopify-hydrogen,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-hydrogen,hot
,shopify-payments-apps,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-payments-apps,hot
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,hot
,shopify-polaris-admin-extensions,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions,hot
,shopify-polaris-customer-account-extensions,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-customer-account-extensions,hot
,getting-datacloud-schema,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/getting-datacloud-schema,hot
,rust-async-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/rust-async-patterns,hot
,trading-signal,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/trading-signal,hot
,building-ui-bundle-frontend,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/building-ui-bundle-frontend,hot
,harmonizing-datacloud,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/harmonizing-datacloud,hot
,tanstack-query,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-query,hot
,angular-new-app,angular/skills,,https://skills.sh/angular/skills/angular-new-app,hot
,modeling-omnistudio-epc-catalog,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/modeling-omnistudio-epc-catalog,hot
,chat-with-pdf,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/chat-with-pdf,hot
,okx-agentic-wallet,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-agentic-wallet,hot
,okx-a2a-payment,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-a2a-payment,hot
,design-lab,0xdesign/design-plugin,,https://skills.sh/0xdesign/design-plugin/design-lab,hot
,testing-agentforce,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/testing-agentforce,hot
,react-email,resend/resend-skills,,https://skills.sh/resend/resend-skills/react-email,hot
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,hot
,liteparse,run-llama/llamaparse-agent-skills,,https://skills.sh/run-llama/llamaparse-agent-skills/liteparse,hot
,analyzing-omnistudio-dependencies,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/analyzing-omnistudio-dependencies,hot
,resend-cli,resend/resend-skills,,https://skills.sh/resend/resend-skills/resend-cli,hot
,integrating-b2b-commerce-open-code-components,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/integrating-b2b-commerce-open-code-components,hot
,tanstack-cli,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-cli,hot
,code-review,alinaqi/claude-bootstrap,,https://skills.sh/alinaqi/claude-bootstrap/code-review,hot
,fluxa-agent-wallet,fluxa-agent-payment/fluxa-ai-wallet-mcp,,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,hot
,agent-xlsx,apetta/agent-xlsx,,https://skills.sh/apetta/agent-xlsx/agent-xlsx,hot
,gmgn-swap,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-swap,hot
,excel,sundial-org/awesome-openclaw-skills,,https://skills.sh/sundial-org/awesome-openclaw-skills/excel,hot
,tanstack-start,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-start,hot
,planning-with-files,mxyhi/ok-skills,,https://skills.sh/mxyhi/ok-skills/planning-with-files,hot
,deploying-ui-bundle,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/deploying-ui-bundle,hot
,wechatpay-basic-payment,wechatpay-apiv3/wechatpay-skills,,https://skills.sh/wechatpay-apiv3/wechatpay-skills/wechatpay-basic-payment,hot
,gmgn-cooking,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking,hot
,mcp-protocol-builder,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/mcp-protocol-builder,hot
,momentic-result-classification,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-result-classification,hot
,wps-office,lc2panda/wps-skills,,https://skills.sh/lc2panda/wps-skills/wps-office,hot
,ui-ux-pro-max,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/ui-ux-pro-max,hot
,streamdown,vercel/streamdown,,https://skills.sh/vercel/streamdown/streamdown,hot
,wx-cli,jackwener/wx-cli,,https://skills.sh/jackwener/wx-cli/wx-cli,hot
,wechatpay-payscore,wechatpay-apiv3/wechatpay-skills,,https://skills.sh/wechatpay-apiv3/wechatpay-skills/wechatpay-payscore,hot
,postgres,planetscale/database-skills,,https://skills.sh/planetscale/database-skills/postgres,hot
,academic-research-writer,endigo/claude-skills,,https://skills.sh/endigo/claude-skills/academic-research-writer,hot
,tanstack-form,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-form,hot
,tanstack-ai,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-ai,hot
,creating-b2b-commerce-store,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/creating-b2b-commerce-store,hot
,agent-browser-automation,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/agent-browser-automation,hot
,wechatpay-deduction-service,wechatpay-apiv3/wechatpay-skills,,https://skills.sh/wechatpay-apiv3/wechatpay-skills/wechatpay-deduction-service,hot
