rank,skill_name,owner_repo,installs,page_url,category
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,hot
,ai-video-generation,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/ai-video-generation,hot
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,hot
,gpt-image-2,agentspace-so/agent-skills,,https://skills.sh/agentspace-so/agent-skills/gpt-image-2,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,video,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/video,hot
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,hot
,image,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/image,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,hot
,guizang-ppt-skill,op7418/guizang-ppt-skill,,https://skills.sh/op7418/guizang-ppt-skill/guizang-ppt-skill,hot
,flutter-accessibility-audit,flutter/skills,,https://skills.sh/flutter/skills/flutter-accessibility-audit,hot
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,hot
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,hot
,modern-python,trailofbits/skills,,https://skills.sh/trailofbits/skills/modern-python,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,hot
,skill-vetter,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter,hot
,momentic-result-classification,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-result-classification,hot
,ask-questions-if-underspecified,trailofbits/skills,,https://skills.sh/trailofbits/skills/ask-questions-if-underspecified,hot
,supply-chain-risk-auditor,trailofbits/skills,,https://skills.sh/trailofbits/skills/supply-chain-risk-auditor,hot
,momentic-test,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-test,hot
,okx-agentic-wallet,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-agentic-wallet,hot
,agentic-actions-auditor,trailofbits/skills,,https://skills.sh/trailofbits/skills/agentic-actions-auditor,hot
,context7,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/context7,hot
,secure-workflow-guide,trailofbits/skills,,https://skills.sh/trailofbits/skills/secure-workflow-guide,hot
,semgrep,trailofbits/skills,,https://skills.sh/trailofbits/skills/semgrep,hot
,monskill,therealharpaljadeja/monskills,,https://skills.sh/therealharpaljadeja/monskills/monskill,hot
,codeql,trailofbits/skills,,https://skills.sh/trailofbits/skills/codeql,hot
,insecure-defaults,trailofbits/skills,,https://skills.sh/trailofbits/skills/insecure-defaults,hot
,riverpod-best-practices,wahyubucil/agents,,https://skills.sh/wahyubucil/agents/riverpod-best-practices,hot
,code-maturity-assessor,trailofbits/skills,,https://skills.sh/trailofbits/skills/code-maturity-assessor,hot
,dwarf-expert,trailofbits/skills,,https://skills.sh/trailofbits/skills/dwarf-expert,hot
,ckm:banner-design,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,hot
,gmgn-token,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-token,hot
,okx-dex-signal,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-signal,hot
,design-motion-principles,kylezantos/design-motion-principles,,https://skills.sh/kylezantos/design-motion-principles/design-motion-principles,hot
,okx-defi-invest,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-defi-invest,hot
,uni-app,uni-helper/skills,,https://skills.sh/uni-helper/skills/uni-app,hot
,ctf-pwn,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-pwn,hot
,email-best-practices,resend/email-best-practices,,https://skills.sh/resend/email-best-practices/email-best-practices,hot
,uncodixfy,cyxzdev/uncodixfy,,https://skills.sh/cyxzdev/uncodixfy/uncodixfy,hot
,ctf-malware,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-malware,hot
,karpathy-llm-wiki,astro-han/karpathy-llm-wiki,,https://skills.sh/astro-han/karpathy-llm-wiki/karpathy-llm-wiki,hot
,ctf-forensics,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-forensics,hot
,zsxq-group,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-group,hot
,trailmark-structural,trailofbits/skills,,https://skills.sh/trailofbits/skills/trailmark-structural,hot
,seatbelt-sandboxer,trailofbits/skills,,https://skills.sh/trailofbits/skills/seatbelt-sandboxer,hot
,libfuzzer,trailofbits/skills,,https://skills.sh/trailofbits/skills/libfuzzer,hot
,openclaw-control-center,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/openclaw-control-center,hot
,zsxq-user,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-user,hot
,coverage-analysis,trailofbits/skills,,https://skills.sh/trailofbits/skills/coverage-analysis,hot
,atheris,trailofbits/skills,,https://skills.sh/trailofbits/skills/atheris,hot
,zsxq-topic,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-topic,hot
,diagramming-code,trailofbits/skills,,https://skills.sh/trailofbits/skills/diagramming-code,hot
,building-components,vercel/components.build,,https://skills.sh/vercel/components.build/building-components,hot
,entry-point-analyzer,trailofbits/skills,,https://skills.sh/trailofbits/skills/entry-point-analyzer,hot
,zsxq-note,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-note,hot
,guidelines-advisor,trailofbits/skills,,https://skills.sh/trailofbits/skills/guidelines-advisor,hot
,vite,uni-helper/skills,,https://skills.sh/uni-helper/skills/vite,hot
,differential-review,trailofbits/skills,,https://skills.sh/trailofbits/skills/differential-review,hot
,everything-claude-code-harness,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/everything-claude-code-harness,hot
,vector-forge,trailofbits/skills,,https://skills.sh/trailofbits/skills/vector-forge,hot
,unocss,uni-helper/skills,,https://skills.sh/uni-helper/skills/unocss,hot
,ton-vulnerability-scanner,trailofbits/skills,,https://skills.sh/trailofbits/skills/ton-vulnerability-scanner,hot
,markitdown,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/markitdown,hot
,aflpp,trailofbits/skills,,https://skills.sh/trailofbits/skills/aflpp,hot
,algorand-vulnerability-scanner,trailofbits/skills,,https://skills.sh/trailofbits/skills/algorand-vulnerability-scanner,hot
,testing-handbook-generator,trailofbits/skills,,https://skills.sh/trailofbits/skills/testing-handbook-generator,hot
,youdata-excel-create-report,site/skills.netease.im,,https://skills.sh/site/skills.netease.im/youdata-excel-create-report,hot
,graph-evolution,trailofbits/skills,,https://skills.sh/trailofbits/skills/graph-evolution,hot
,knowledge-site-creator,joeseesun/qiaomu-knowledge-site-creator,,https://skills.sh/joeseesun/qiaomu-knowledge-site-creator/knowledge-site-creator,hot
,git-cleanup,trailofbits/skills,,https://skills.sh/trailofbits/skills/git-cleanup,hot
,vue-best-practices,uni-helper/skills,,https://skills.sh/uni-helper/skills/vue-best-practices,hot
,constant-time-testing,trailofbits/skills,,https://skills.sh/trailofbits/skills/constant-time-testing,hot
,zsxq-shared,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-shared,hot
,sharp-edges,trailofbits/skills,,https://skills.sh/trailofbits/skills/sharp-edges,hot
,code-review-graph,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/code-review-graph,hot
,framer-motion-animator,patricio0312rev/skills,,https://skills.sh/patricio0312rev/skills/framer-motion-animator,hot
,cargo-fuzz,trailofbits/skills,,https://skills.sh/trailofbits/skills/cargo-fuzz,hot
,burpsuite-project-parser,trailofbits/skills,,https://skills.sh/trailofbits/skills/burpsuite-project-parser,hot
,docx,appautomaton/document-skills,,https://skills.sh/appautomaton/document-skills/docx,hot
,second-opinion,trailofbits/skills,,https://skills.sh/trailofbits/skills/second-opinion,hot
,java-spring-boot,pluginagentmarketplace/custom-plugin-java,,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot,hot
,property-based-testing,trailofbits/skills,,https://skills.sh/trailofbits/skills/property-based-testing,hot
,uni-helper,uni-helper/skills,,https://skills.sh/uni-helper/skills/uni-helper,hot
,agent-device,callstackincubator/agent-device,,https://skills.sh/callstackincubator/agent-device/agent-device,hot
,crypto-protocol-diagram,trailofbits/skills,,https://skills.sh/trailofbits/skills/crypto-protocol-diagram,hot
,pinia,uni-helper/skills,,https://skills.sh/uni-helper/skills/pinia,hot
,vueuse-functions,uni-helper/skills,,https://skills.sh/uni-helper/skills/vueuse-functions,hot
,web-design-guidelines,uni-helper/skills,,https://skills.sh/uni-helper/skills/web-design-guidelines,hot
,ruzzy,trailofbits/skills,,https://skills.sh/trailofbits/skills/ruzzy,hot
,build-dashboard,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard,hot
,trailmark,trailofbits/skills,,https://skills.sh/trailofbits/skills/trailmark,hot
,mutation-testing,trailofbits/skills,,https://skills.sh/trailofbits/skills/mutation-testing,hot
,cairo-vulnerability-scanner,trailofbits/skills,,https://skills.sh/trailofbits/skills/cairo-vulnerability-scanner,hot
,vue,uni-helper/skills,,https://skills.sh/uni-helper/skills/vue,hot
,spec-to-code-compliance,trailofbits/skills,,https://skills.sh/trailofbits/skills/spec-to-code-compliance,hot
,ce-doc-review,everyinc/compound-engineering-plugin,,https://skills.sh/everyinc/compound-engineering-plugin/ce-doc-review,hot
,agentix-ceo,agentix-cloud/skills,,https://skills.sh/agentix-cloud/skills/agentix-ceo,hot
,kami,tw93/kami,,https://skills.sh/tw93/kami/kami,hot
,ckm:slides,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,hot
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,hot
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,hot
,okx-dex-swap,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-swap,hot
,recipe-organize-drive-folder,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder,hot
,learn,tw93/waza,,https://skills.sh/tw93/waza/learn,hot
,think,tw93/waza,,https://skills.sh/tw93/waza/think,hot
,recipe-create-presentation,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-presentation,hot
,read,tw93/waza,,https://skills.sh/tw93/waza/read,hot
,check,tw93/waza,,https://skills.sh/tw93/waza/check,hot
,hunt,tw93/waza,,https://skills.sh/tw93/waza/hunt,hot
,recipe-find-free-time,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-find-free-time,hot
,write,tw93/waza,,https://skills.sh/tw93/waza/write,hot
,health,tw93/waza,,https://skills.sh/tw93/waza/health,hot
,refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor,hot
,dogfood,nousresearch/hermes-agent,,https://skills.sh/nousresearch/hermes-agent/dogfood,hot
,seo-maps,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-maps,hot
