rank,skill_name,owner_repo,installs,page_url,category
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,the-news,sfkislev/the-news,,https://skills.sh/sfkislev/the-news/the-news,hot
,pexo-agent,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/pexo-agent,hot
,anysearch,anysearch-ai/anysearch-skill,,https://skills.sh/anysearch-ai/anysearch-skill/anysearch,hot
,autodesk,sfkislev/flue,,https://skills.sh/sfkislev/flue/autodesk,hot
,mintlify,mintlify/docs,,https://skills.sh/mintlify/docs/mintlify,hot
,adobe,sfkislev/flue,,https://skills.sh/sfkislev/flue/adobe,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,houdini,sfkislev/flue,,https://skills.sh/sfkislev/flue/houdini,hot
,byted-web-search,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-web-search,hot
,arize-instrumentation,arize-ai/arize-skills,,https://skills.sh/arize-ai/arize-skills/arize-instrumentation,hot
,indesign,sfkislev/flue,,https://skills.sh/sfkislev/flue/indesign,hot
,integrate-atlas-chat,cognitedata/builder-skills,,https://skills.sh/cognitedata/builder-skills/integrate-atlas-chat,hot
,illustrator,sfkislev/flue,,https://skills.sh/sfkislev/flue/illustrator,hot
,gh-fix-ci,openai/skills,,https://skills.sh/openai/skills/gh-fix-ci,hot
,graph-viewer,cognitedata/builder-skills,,https://skills.sh/cognitedata/builder-skills/graph-viewer,hot
,setup,assistant-ui/skills,,https://skills.sh/assistant-ui/skills/setup,hot
,performance,cognitedata/builder-skills,,https://skills.sh/cognitedata/builder-skills/performance,hot
,flows-design-review,cognitedata/builder-skills,,https://skills.sh/cognitedata/builder-skills/flows-design-review,hot
,integrate-fusion-agent,cognitedata/builder-skills,,https://skills.sh/cognitedata/builder-skills/integrate-fusion-agent,hot
,cli-creator,openai/skills,,https://skills.sh/openai/skills/cli-creator,hot
,design,cognitedata/builder-skills,,https://skills.sh/cognitedata/builder-skills/design,hot
,runtime,assistant-ui/skills,,https://skills.sh/assistant-ui/skills/runtime,hot
,flows-external-app-submit,cognitedata/builder-skills,,https://skills.sh/cognitedata/builder-skills/flows-external-app-submit,hot
,firecrawl-market-research,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research,hot
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,hot
,skill-creator,cognitedata/builder-skills,,https://skills.sh/cognitedata/builder-skills/skill-creator,hot
,context-engineering,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/context-engineering,hot
,prisma-next-migrations,prisma/prisma-next,,https://skills.sh/prisma/prisma-next/prisma-next-migrations,hot
,update,assistant-ui/skills,,https://skills.sh/assistant-ui/skills/update,hot
,figma-implement-design,openai/skills,,https://skills.sh/openai/skills/figma-implement-design,hot
,markdown,assistant-ui/skills,,https://skills.sh/assistant-ui/skills/markdown,hot
,prisma-next-contract,prisma/prisma-next,,https://skills.sh/prisma/prisma-next/prisma-next-contract,hot
,prisma-next-queries,prisma/prisma-next,,https://skills.sh/prisma/prisma-next/prisma-next-queries,hot
,design-tokens,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/design-tokens,hot
,prisma-next-feedback,prisma/prisma-next,,https://skills.sh/prisma/prisma-next/prisma-next-feedback,hot
,design-review,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/design-review,hot
,design-flow,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/design-flow,hot
,primitives,assistant-ui/skills,,https://skills.sh/assistant-ui/skills/primitives,hot
