rank,skill_name,owner_repo,installs,page_url,category
,nano-banana-2,inference-shell/skills,,https://skills.sh/inference-shell/skills/nano-banana-2,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,python-sdk,inference-shell/skills,,https://skills.sh/inference-shell/skills/python-sdk,hot
,entra-app-registration,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-app-registration,hot
,widgets-ui,inference-shell/skills,,https://skills.sh/inference-shell/skills/widgets-ui,hot
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,hot
,web-search,inference-shell/skills,,https://skills.sh/inference-shell/skills/web-search,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,agent-ui,inference-shell/skills,,https://skills.sh/inference-shell/skills/agent-ui,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,social-media-carousel,inference-shell/skills,,https://skills.sh/inference-shell/skills/social-media-carousel,hot
,speech-to-text,inference-shell/skills,,https://skills.sh/inference-shell/skills/speech-to-text,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,talking-head-production,inference-shell/skills,,https://skills.sh/inference-shell/skills/talking-head-production,hot
,text-to-speech,inference-shell/skills,,https://skills.sh/inference-shell/skills/text-to-speech,hot
,background-removal,inference-shell/skills,,https://skills.sh/inference-shell/skills/background-removal,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,book-cover-design,inference-shell/skills,,https://skills.sh/inference-shell/skills/book-cover-design,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,related-skill,inference-shell/skills,,https://skills.sh/inference-shell/skills/related-skill,hot
,ai-podcast-creation,inference-shell/skills,,https://skills.sh/inference-shell/skills/ai-podcast-creation,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,product-hunt-launch,inference-shell/skills,,https://skills.sh/inference-shell/skills/product-hunt-launch,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,seo-content-brief,inference-shell/skills,,https://skills.sh/inference-shell/skills/seo-content-brief,hot
,character-design-sheet,inference-shell/skills,,https://skills.sh/inference-shell/skills/character-design-sheet,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
