rank,skill_name,owner_repo,installs,page_url,category
,explore-code,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/explore-code,hot
,secure-linux-web-hosting,xixu-me/skills,,https://skills.sh/xixu-me/skills/secure-linux-web-hosting,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,anysearch,anysearch-ai/anysearch-skill,,https://skills.sh/anysearch-ai/anysearch-skill/anysearch,hot
,marketing-plan,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-plan,hot
,ljg-think,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-think,hot
,text-to-speech,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/text-to-speech,hot
,xlsx,site/smithery.ai,,https://skills.sh/site/smithery.ai/xlsx,hot
,analyzing-research-papers,seabbs/skills,,https://skills.sh/seabbs/skills/analyzing-research-papers,hot
,pdf,site/smithery.ai,,https://skills.sh/site/smithery.ai/pdf,hot
,gog,steipete/clawdis,,https://skills.sh/steipete/clawdis/gog,hot
,pubmed-database,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/pubmed-database,hot
,devops-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/devops-engineer,hot
,medical-research,gexijin/vibe,,https://skills.sh/gexijin/vibe/medical-research,hot
,brand-identity,travisjneuman/.claude,,https://skills.sh/travisjneuman/.claude/brand-identity,hot
,spring-boot-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/spring-boot-engineer,hot
,github-ops,daymade/claude-code-skills,,https://skills.sh/daymade/claude-code-skills/github-ops,hot
,audio-to-subtitle-generator,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/audio-to-subtitle-generator,hot
,mem0,mem0ai/mem0,,https://skills.sh/mem0ai/mem0/mem0,hot
,course-material-creator,travisjneuman/.claude,,https://skills.sh/travisjneuman/.claude/course-material-creator,hot
,heroui-native,heroui-inc/heroui,,https://skills.sh/heroui-inc/heroui/heroui-native,hot
,pptx-com,rainy-w-cy/practical-agent-skills,,https://skills.sh/rainy-w-cy/practical-agent-skills/pptx-com,hot
,adhd,uditakhourii/adhd,,https://skills.sh/uditakhourii/adhd/adhd,hot
,nextjs-cache-architecture,mohamed-hossam1/nextjs-cache-architecture,,https://skills.sh/mohamed-hossam1/nextjs-cache-architecture/nextjs-cache-architecture,hot
,visual-content,kostja94/marketing-skills,,https://skills.sh/kostja94/marketing-skills/visual-content,hot
,n8n-workflow-patterns,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns,hot
,tushare-finance,stanleychanh/tushare-finance-skill-for-claude-code,,https://skills.sh/stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance,hot
,find-skills,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/find-skills,hot
,reconciliation,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/reconciliation,hot
,akshare-stock,molezzz/openclaw-stock-skill,,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock,hot
,prompt-master,nidhinjs/prompt-master,,https://skills.sh/nidhinjs/prompt-master/prompt-master,hot
,dhanhq,dhan-oss/dhanhq-skills,,https://skills.sh/dhan-oss/dhanhq-skills/dhanhq,hot
,trading-analysis,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/trading-analysis,hot
,wordpress-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/wordpress-pro,hot
,feynman-perspective,alchaincyf/feynman-skill,,https://skills.sh/alchaincyf/feynman-skill/feynman-perspective,hot
,humanize,humanizerai/agent-skills,,https://skills.sh/humanizerai/agent-skills/humanize,hot
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,prompt-engineer,ericgandrade/claude-superskills,,https://skills.sh/ericgandrade/claude-superskills/prompt-engineer,hot
,douban-skill,daymade/claude-code-skills,,https://skills.sh/daymade/claude-code-skills/douban-skill,hot
