rank,skill_name,owner_repo,installs,page_url,category
,remotion-render,qu-skills/skills,,https://skills.sh/qu-skills/skills/remotion-render,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,lark-apps,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-apps,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,agent-browser,qu-skills/skills,,https://skills.sh/qu-skills/skills/agent-browser,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,hot
,prototype,mattpocock/skills,,https://skills.sh/mattpocock/skills/prototype,hot
,lark-vc-agent,larksuite/cli,,https://skills.sh/larksuite/cli/lark-vc-agent,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,infsh-cli,qu-skills/skills,,https://skills.sh/qu-skills/skills/infsh-cli,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,ubiquitous-language,mattpocock/skills,,https://skills.sh/mattpocock/skills/ubiquitous-language,hot
,review,mattpocock/skills,,https://skills.sh/mattpocock/skills/review,hot
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,hot
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,hot
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,hot
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,hot
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,obsidian-vault,mattpocock/skills,,https://skills.sh/mattpocock/skills/obsidian-vault,hot
,qa,mattpocock/skills,,https://skills.sh/mattpocock/skills/qa,hot
,request-refactor-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/request-refactor-plan,hot
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,hot
,writing-shape,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-shape,hot
,writing-beats,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-beats,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,writing-fragments,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-fragments,hot
,git-guardrails-claude-code,mattpocock/skills,,https://skills.sh/mattpocock/skills/git-guardrails-claude-code,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,website-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,edit-article,mattpocock/skills,,https://skills.sh/mattpocock/skills/edit-article,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,migrate-to-shoehorn,mattpocock/skills,,https://skills.sh/mattpocock/skills/migrate-to-shoehorn,hot
,scaffold-exercises,mattpocock/skills,,https://skills.sh/mattpocock/skills/scaffold-exercises,hot
,setup-pre-commit,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-pre-commit,hot
,css-animations,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/css-animations,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,hyperframes-media,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-media,hot
,three,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/three,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,typegpu,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/typegpu,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,storyboard-creation,qu-skills/skills,,https://skills.sh/qu-skills/skills/storyboard-creation,hot
,app-store-screenshots,qu-skills/skills,,https://skills.sh/qu-skills/skills/app-store-screenshots,hot
,landing-page-design,qu-skills/skills,,https://skills.sh/qu-skills/skills/landing-page-design,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,video-ad-specs,qu-skills/skills,,https://skills.sh/qu-skills/skills/video-ad-specs,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,improve,shadcn/improve,,https://skills.sh/shadcn/improve/improve,hot
,last30days,mvanhorn/last30days-skill,,https://skills.sh/mvanhorn/last30days-skill/last30days,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,hot
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,hot
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,firecrawl-parse,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-parse,hot
,firecrawl-download,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-download,hot
,firecrawl-build-onboarding,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding,hot
,firecrawl-map,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-map,hot
,firecrawl-monitor,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-monitor,hot
,firecrawl-build-scrape,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-scrape,hot
,firecrawl-crawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-crawl,hot
,firecrawl-build-search,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-search,hot
,firecrawl-agent,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-agent,hot
,firecrawl-build-interact,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-interact,hot
,firecrawl-interact,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-interact,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,writing-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/writing-guidelines,hot
,firecrawl-research-papers,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers,hot
,firecrawl-deep-research,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research,hot
,firecrawl-market-research,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,firecrawl-dashboard-reporting,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,convex,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex,hot
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,firebase-ai-logic-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,customer-research,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/customer-research,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,video-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit,hot
,agentix-ceo,agentix-cloud/skills,,https://skills.sh/agentix-cloud/skills/agentix-ceo,hot
,marketing-plan,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-plan,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,ckm:ui-styling,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,hot
,competitors,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitors,hot
,image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit,hot
,nano-banana-2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2,hot
,ai-image-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation,hot
,browser-act-skill-forge,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act-skill-forge,hot
,p-video,qu-skills/skills,,https://skills.sh/qu-skills/skills/p-video,hot
,developing-genkit-js,genkit-ai/skills,,https://skills.sh/genkit-ai/skills/developing-genkit-js,hot
,ckm:slides,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,ckm:brand,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:brand,hot
,gpt-image-2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2,hot
,ckm:design,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,ckm:banner-design,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:banner-design,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,weread-skills,tencent/wechatreading,,https://skills.sh/tencent/wechatreading/weread-skills,hot
,prospecting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/prospecting,hot
,popups,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popups,hot
,ckm:design-system,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,hot
,paywalls,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywalls,hot
,runcomfy-cli,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli,hot
,qiaomu-goal-meta-skill,joeseesun/qiaomu-goal-meta-skill,,https://skills.sh/joeseesun/qiaomu-goal-meta-skill/qiaomu-goal-meta-skill,hot
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,hot
,core-web-vitals,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/core-web-vitals,hot
,amazon-product-research,nexscope-ai/amazon-skills,,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research,hot
,performance,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/performance,hot
,anti-detect-browser,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser,hot
,accessibility,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/accessibility,hot
,gsap-plugins,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-plugins,hot
,gsap-core,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-core,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
,sms,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/sms,hot
,huashu-design,alchaincyf/huashu-design,,https://skills.sh/alchaincyf/huashu-design/huashu-design,hot
,session-history,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/session-history,hot
,ljg-think,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-think,hot
,agentmemory-mcp-tools,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/agentmemory-mcp-tools,hot
,ljg-writes,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-writes,hot
,agentmemory-rest-api,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/agentmemory-rest-api,hot
,ljg-relationship,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-relationship,hot
,agentmemory-architecture,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/agentmemory-architecture,hot
,ljg-travel,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-travel,hot
,write-agentmemory-skill,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/write-agentmemory-skill,hot
,ljg-book,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-book,hot
,ljg-learn,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-learn,hot
,remember,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/remember,hot
,ljg-roundtable,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-roundtable,hot
