rank,skill_name,owner_repo,installs,page_url,category
,anysearch,anysearch-ai/anysearch-skill,,https://skills.sh/anysearch-ai/anysearch-skill/anysearch,hot
,hallmark,nutlope/hallmark,,https://skills.sh/nutlope/hallmark/hallmark,hot
,modern-web-guidance,googlechrome/modern-web-guidance,,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance,hot
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,hot
,qianwen-usage,qianwen-ai/qianwen-ai,,https://skills.sh/qianwen-ai/qianwen-ai/qianwen-usage,hot
,sandbox-agent,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/sandbox-agent,hot
,qianwen-video-generation,qianwen-ai/qianwen-ai,,https://skills.sh/qianwen-ai/qianwen-ai/qianwen-video-generation,hot
,qianwen-ops-auth,qianwen-ai/qianwen-ai,,https://skills.sh/qianwen-ai/qianwen-ai/qianwen-ops-auth,hot
,code-review-and-quality,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-review-and-quality,hot
,organization-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/organization-best-practices,hot
,nextjs-cache-architecture,mohamed-hossam1/nextjs-cache-architecture,,https://skills.sh/mohamed-hossam1/nextjs-cache-architecture/nextjs-cache-architecture,hot
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,ast-grep,ast-grep/agent-skill,,https://skills.sh/ast-grep/agent-skill/ast-grep,hot
,two-factor-authentication-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices,hot
,planning-and-task-breakdown,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/planning-and-task-breakdown,hot
,binance-agentic-wallet,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/binance-agentic-wallet,hot
,architecture,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/architecture,hot
,crypto-market-rank,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/crypto-market-rank,hot
,query-token-audit,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-token-audit,hot
,meme-rush,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/meme-rush,hot
,check-impl-against-spec,warpdotdev/common-skills,,https://skills.sh/warpdotdev/common-skills/check-impl-against-spec,hot
,query-token-info,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-token-info,hot
,expo-brownfield,expo/skills,,https://skills.sh/expo/skills/expo-brownfield,hot
,debug,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/debug,hot
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,hot
,using-agent-skills,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/using-agent-skills,hot
,mem-search,thedotmack/claude-mem,,https://skills.sh/thedotmack/claude-mem/mem-search,hot
,make-plan,thedotmack/claude-mem,,https://skills.sh/thedotmack/claude-mem/make-plan,hot
,smart-explore,thedotmack/claude-mem,,https://skills.sh/thedotmack/claude-mem/smart-explore,hot
,vip-test-executor,api/git,,https://skills.sh/api/git/vip-test-executor,hot
,paper-writing-review,vincenzoimp/academic-research-skills,,https://skills.sh/vincenzoimp/academic-research-skills/paper-writing-review,hot
,skyline-wxss,wechat-miniprogram/skyline-skills,,https://skills.sh/wechat-miniprogram/skyline-skills/skyline-wxss,hot
,ethics-data-governance,vincenzoimp/academic-research-skills,,https://skills.sh/vincenzoimp/academic-research-skills/ethics-data-governance,hot
,vip-test-plan,api/git,,https://skills.sh/api/git/vip-test-plan,hot
,academic-mcp-tooling,vincenzoimp/academic-research-skills,,https://skills.sh/vincenzoimp/academic-research-skills/academic-mcp-tooling,hot
,skyline-overview,wechat-miniprogram/skyline-skills,,https://skills.sh/wechat-miniprogram/skyline-skills/skyline-overview,hot
,research-ui-prototyping,vincenzoimp/academic-research-skills,,https://skills.sh/vincenzoimp/academic-research-skills/research-ui-prototyping,hot
,skyline-config,wechat-miniprogram/skyline-skills,,https://skills.sh/wechat-miniprogram/skyline-skills/skyline-config,hot
