rank,skill_name,owner_repo,installs,page_url,category
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,hot
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,hot
,pdf,openai/skills,,https://skills.sh/openai/skills/pdf,hot
,graph-viewer,cognitedata/builder-skills,,https://skills.sh/cognitedata/builder-skills/graph-viewer,hot
,happyhorse-1-0,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0,hot
,video-outpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting,hot
,edge-tts,aahl/skills,,https://skills.sh/aahl/skills/edge-tts,hot
,video-extend,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend,hot
,kling-3-0,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0,hot
,image-to-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video,hot
,gpt-image-2,agentspace-so/agent-skills,,https://skills.sh/agentspace-so/agent-skills/gpt-image-2,hot
,fastify-best-practices,mcollina/skills,,https://skills.sh/mcollina/skills/fastify-best-practices,hot
,design-doc-mermaid,spillwavesolutions/design-doc-mermaid,,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,ai-avatar-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video,hot
,postgresql-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/postgresql-optimization,hot
,design,tw93/waza,,https://skills.sh/tw93/waza/design,hot
,byted-web-search,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-web-search,hot
,tanstack-start-best-practices,deckardger/tanstack-agent-skills,,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-start-best-practices,hot
,gsap-frameworks,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-frameworks,hot
,deepline-gtm,site/code.deepline.com,,https://skills.sh/site/code.deepline.com/deepline-gtm,hot
,vitepress,antfu/skills,,https://skills.sh/antfu/skills/vitepress,hot
,portfolio-prospecting,site/code.deepline.com,,https://skills.sh/site/code.deepline.com/portfolio-prospecting,hot
,niche-signal-discovery,site/code.deepline.com,,https://skills.sh/site/code.deepline.com/niche-signal-discovery,hot
,deepline-feedback,site/code.deepline.com,,https://skills.sh/site/code.deepline.com/deepline-feedback,hot
,dbs-decision,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-decision,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,hot
,gsap-timeline,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-timeline,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,turborepo,antfu/skills,,https://skills.sh/antfu/skills/turborepo,hot
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,hot
,neodata-financial-search,bighardperson/computer-science-skills-collection,,https://skills.sh/bighardperson/computer-science-skills-collection/neodata-financial-search,hot
,clerk-tanstack-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-tanstack-patterns,hot
,elevenlabs-music-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,hot
,gsap-core,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-core,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,sql-code-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sql-code-review,hot
,zettaranc-perspective,lululu811/zettaranc-skill,,https://skills.sh/lululu811/zettaranc-skill/zettaranc-perspective,hot
,nature-academic-search,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-academic-search,hot
,nature-reader,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-reader,hot
,nature-writing,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-writing,hot
,cx-telemetry-querying,coralogix/cx-cli,,https://skills.sh/coralogix/cx-cli/cx-telemetry-querying,hot
,ick-skill,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/ick-skill,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,hot
,browser-act-skill-forge,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act-skill-forge,hot
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,hot
,belt,belt-sh/cli,,https://skills.sh/belt-sh/cli/belt,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,hot
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,hot
,tanstack-router-best-practices,deckardger/tanstack-agent-skills,,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-router-best-practices,hot
,skill-vetter,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter,hot
,etest-ai-testcase-runner,api/git,,https://skills.sh/api/git/etest-ai-testcase-runner,hot
,prompt-optimizer,daymade/claude-code-skills,,https://skills.sh/daymade/claude-code-skills/prompt-optimizer,hot
,ask-docs,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/ask-docs,hot
,ffmpeg,digitalsamba/claude-code-video-toolkit,,https://skills.sh/digitalsamba/claude-code-video-toolkit/ffmpeg,hot
,graphite,withgraphite/agent-skills,,https://skills.sh/withgraphite/agent-skills/graphite,hot
,design-agent,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/design-agent,hot
,flutter-animations,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-animations,hot
,design-task,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/design-task,hot
,ui-design,shajith003/awesome-claude-skills,,https://skills.sh/shajith003/awesome-claude-skills/ui-design,hot
,sql-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sql-optimization,hot
,html-slides,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/html-slides,hot
,bb-browser,epiral/bb-browser,,https://skills.sh/epiral/bb-browser/bb-browser,hot
,retention-optimization,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/retention-optimization,hot
,active-directory-kerberos-attacks,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/active-directory-kerberos-attacks,hot
,market-movers,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/market-movers,hot
,dex,dcramer/dex,,https://skills.sh/dcramer/dex/dex,hot
,localization,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/localization,hot
,linux-privilege-escalation,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/linux-privilege-escalation,hot
,clerk-vue-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-vue-patterns,hot
,app-store-featured,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/app-store-featured,hot
,windows-privilege-escalation,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/windows-privilege-escalation,hot
,equity-research,anthropics/financial-services-plugins,,https://skills.sh/anthropics/financial-services-plugins/equity-research,hot
,market-pulse,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/market-pulse,hot
,app-launch,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/app-launch,hot
,cx-search-dashboard,coralogix/cx-cli,,https://skills.sh/coralogix/cx-cli/cx-search-dashboard,hot
,shopify-app-store-review,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-app-store-review,hot
,android-pentesting-tricks,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/android-pentesting-tricks,hot
,earnings-analysis,anthropics/financial-services-plugins,,https://skills.sh/anthropics/financial-services-plugins/earnings-analysis,hot
,clerk-react-router-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-react-router-patterns,hot
,recon-for-sec,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/recon-for-sec,hot
,metadata-optimization,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/metadata-optimization,hot
,keyword-research,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/keyword-research,hot
,cx-cost-optimization,coralogix/cx-cli,,https://skills.sh/coralogix/cx-cli/cx-cost-optimization,hot
,cx-olly,coralogix/cx-cli,,https://skills.sh/coralogix/cx-cli/cx-olly,hot
,poster-design-generation,eachlabs/skills,,https://skills.sh/eachlabs/skills/poster-design-generation,hot
,ua-campaign,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/ua-campaign,hot
,cx-dashboards,coralogix/cx-cli,,https://skills.sh/coralogix/cx-cli/cx-dashboards,hot
,cx-alerts,coralogix/cx-cli,,https://skills.sh/coralogix/cx-cli/cx-alerts,hot
,clerk-nuxt-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-nuxt-patterns,hot
,classical-cipher-analysis,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/classical-cipher-analysis,hot
,kernel-exploitation,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/kernel-exploitation,hot
,api-recon-and-docs,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/api-recon-and-docs,hot
,threejs-postprocessing,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-postprocessing,hot
,screenshot-optimization,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/screenshot-optimization,hot
,competitor-analysis,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/competitor-analysis,hot
,heap-exploitation,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/heap-exploitation,hot
,ab-test-store-listing,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/ab-test-store-listing,hot
,app-marketing-context,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/app-marketing-context,hot
,getting-started,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/getting-started,hot
,cx-observability-setup,coralogix/cx-cli,,https://skills.sh/coralogix/cx-cli/cx-observability-setup,hot
,clerk-astro-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-astro-patterns,hot
,video-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit,hot
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,hot
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,hot
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,hot
,google-agents-cli-deploy,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-deploy,hot
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,google-agents-cli-eval,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-eval,hot
,google-agents-cli-publish,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-publish,hot
,swiftui-pro,twostraws/swiftui-agent-skill,,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro,hot
,golang-grpc,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-grpc,hot
,golang-spf13-cobra,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-spf13-cobra,hot
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,hot
,pdf-extraction,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/pdf-extraction,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,apify-actor-development,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actor-development,hot
,apify-actorization,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actorization,hot
,ui-animation,mblode/agent-skills,,https://skills.sh/mblode/agent-skills/ui-animation,hot
,apify-generate-output-schema,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-generate-output-schema,hot
,nature-paper2ppt,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-paper2ppt,hot
,nature-figure,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-figure,hot
,apify-ultimate-scraper,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-ultimate-scraper,hot
,apify-sdk-integration,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-sdk-integration,hot
,tailwind-v4-shadcn,secondsky/claude-skills,,https://skills.sh/secondsky/claude-skills/tailwind-v4-shadcn,hot
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,hot
,golang-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/golang-patterns,hot
,clickhouse-best-practices,clickhouse/agent-skills,,https://skills.sh/clickhouse/agent-skills/clickhouse-best-practices,hot
,browser-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/browser-automation,hot
,nature-response,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-response,hot
,computer-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/computer-automation,hot
,playwright,openai/skills,,https://skills.sh/openai/skills/playwright,hot
,valyu-best-practices,valyuai/skills,,https://skills.sh/valyuai/skills/valyu-best-practices,hot
,ppt-creator,daymade/claude-code-skills,,https://skills.sh/daymade/claude-code-skills/ppt-creator,hot
,aso-audit,eronred/aso-skills,,https://skills.sh/eronred/aso-skills/aso-audit,hot
,web-search,brave/brave-search-skills,,https://skills.sh/brave/brave-search-skills/web-search,hot
,hack,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/hack,hot
,gpt-image-2-style-library,freestylefly/awesome-gpt-image-2,,https://skills.sh/freestylefly/awesome-gpt-image-2/gpt-image-2-style-library,hot
,hatch-pet,openai/skills,,https://skills.sh/openai/skills/hatch-pet,hot
,traffic-analysis-pcap,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/traffic-analysis-pcap,hot
,clerk-expo-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-expo-patterns,hot
,clerk-billing,clerk/skills,,https://skills.sh/clerk/skills/clerk-billing,hot
,stripe-best-practices,stripe/ai,,https://skills.sh/stripe/ai/stripe-best-practices,hot
,frontend-code-review,langgenius/dify,,https://skills.sh/langgenius/dify/frontend-code-review,hot
,clerk-chrome-extension-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-chrome-extension-patterns,hot
,kotlin-springboot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/kotlin-springboot,hot
,claude-to-deerflow,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/claude-to-deerflow,hot
,code-review-expert,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/code-review-expert,hot
,remembering-conversations,obra/episodic-memory,,https://skills.sh/obra/episodic-memory/remembering-conversations,hot
,vega-multi-tv-migration,amazonappdev/devices-agent-skills,,https://skills.sh/amazonappdev/devices-agent-skills/vega-multi-tv-migration,hot
,generate-story-json,chat/misc,,https://skills.sh/chat/misc/generate-story-json,hot
,benchmark-optimization-loop,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/benchmark-optimization-loop,hot
,compaction-prompts,letta-ai/skills,,https://skills.sh/letta-ai/skills/compaction-prompts,hot
,neo4j-graphql-skill,neo4j-contrib/neo4j-skills,,https://skills.sh/neo4j-contrib/neo4j-skills/neo4j-graphql-skill,hot
,letta-filesystem-to-memfs,letta-ai/skills,,https://skills.sh/letta-ai/skills/letta-filesystem-to-memfs,hot
,powersync,powersync-ja/agent-skills,,https://skills.sh/powersync-ja/agent-skills/powersync,hot
,muapi-jewelry-product-video,samuraigpt/generative-media-skills,,https://skills.sh/samuraigpt/generative-media-skills/muapi-jewelry-product-video,hot
,spotify-player,letta-ai/skills,,https://skills.sh/letta-ai/skills/spotify-player,hot
,csv-formula-injection,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/csv-formula-injection,hot
,web-design-engineer,conardli/garden-skills,,https://skills.sh/conardli/garden-skills/web-design-engineer,hot
,muapi-music-video,samuraigpt/generative-media-skills,,https://skills.sh/samuraigpt/generative-media-skills/muapi-music-video,hot
,xss-cross-site-scripting,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/xss-cross-site-scripting,hot
,network-protocol-attacks,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/network-protocol-attacks,hot
,muapi-couple-grid-creator,samuraigpt/generative-media-skills,,https://skills.sh/samuraigpt/generative-media-skills/muapi-couple-grid-creator,hot
,websocket-security,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/websocket-security,hot
,workflow-init,vercel/workflow,,https://skills.sh/vercel/workflow/workflow-init,hot
,post-market-debrief,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/post-market-debrief,hot
,ssrf-server-side-request-forgery,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/ssrf-server-side-request-forgery,hot
,marketing-campaign,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/marketing-campaign,hot
,shopify-customer,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-customer,hot
,detect-ai,humanizerai/agent-skills,,https://skills.sh/humanizerai/agent-skills/detect-ai,hot
,write-test-cases,chat/misc,,https://skills.sh/chat/misc/write-test-cases,hot
,ai-prompt-engineering-safety-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review,hot
,muapi-giant-product-showcase,samuraigpt/generative-media-skills,,https://skills.sh/samuraigpt/generative-media-skills/muapi-giant-product-showcase,hot
,onboarding,launchdarkly/agent-skills,,https://skills.sh/launchdarkly/agent-skills/onboarding,hot
